nohup: ignoring input
3 2 0.01 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 14000 Training Error: 63.58429718017578 Validation Error: 90.61882019042969 Test Error: 91.81339263916016
Round: 14500 Training Error: 63.744083404541016 Validation Error: 90.40269470214844 Test Error: 92.2220687866211
Round: 15000 Training Error: 64.5670394897461 Validation Error: 89.0533447265625 Test Error: 91.46336364746094
Round: 15500 Training Error: 63.67867660522461 Validation Error: 90.97953796386719 Test Error: 91.91321563720703
Round: 16000 Training Error: 63.58978271484375 Validation Error: 90.62970733642578 Test Error: 91.31329345703125
Round: 16500 Training Error: 63.73710632324219 Validation Error: 90.49971008300781 Test Error: 91.2978744506836
Round: 17000 Training Error: 63.65620803833008 Validation Error: 90.7478256225586 Test Error: 91.52300262451172
Round: 17500 Training Error: 63.48691177368164 Validation Error: 91.2026596069336 Test Error: 92.0380630493164
Round: 18000 Training Error: 63.5418815612793 Validation Error: 91.06472778320312 Test Error: 91.8976821899414
Round: 18500 Training Error: 63.676570892333984 Validation Error: 90.43939971923828 Test Error: 91.12372589111328
Round: 19000 Training Error: 63.493839263916016 Validation Error: 90.79938507080078 Test Error: 90.7045669555664
Round: 19500 Training Error: 63.257835388183594 Validation Error: 91.27215576171875 Test Error: 91.16160583496094
Round: 20000 Training Error: 63.793914794921875 Validation Error: 91.78887176513672 Test Error: 91.92926025390625
3 2 0.01 20000 0.0 ['fridge', 'hvac', 'dr', 'mw', 'dw']
Round: 500 Training Error: 80.79096984863281 Validation Error: 100.25863647460938 Test Error: 98.66727447509766
Round: 1000 Training Error: 71.67293548583984 Validation Error: 93.74485778808594 Test Error: 93.352294921875
Round: 1500 Training Error: 68.31788635253906 Validation Error: 92.78182983398438 Test Error: 90.93915557861328
Round: 2000 Training Error: 67.47706604003906 Validation Error: 93.04276275634766 Test Error: 91.45803833007812
Round: 2500 Training Error: 66.82894897460938 Validation Error: 93.68329620361328 Test Error: 91.30389404296875
Round: 3000 Training Error: 66.50439453125 Validation Error: 94.06105041503906 Test Error: 91.14778137207031
Round: 3500 Training Error: 66.28187561035156 Validation Error: 93.48192596435547 Test Error: 91.75006103515625
Round: 4000 Training Error: 65.86409759521484 Validation Error: 93.45127868652344 Test Error: 91.44649505615234
Round: 4500 Training Error: 65.73506164550781 Validation Error: 92.51819610595703 Test Error: 91.56396484375
Round: 5000 Training Error: 65.47632598876953 Validation Error: 92.8419418334961 Test Error: 90.8318862915039
Round: 5500 Training Error: 65.45629119873047 Validation Error: 93.38357543945312 Test Error: 90.6296157836914
Round: 6000 Training Error: 65.56551361083984 Validation Error: 92.07598876953125 Test Error: 92.52670288085938
Round: 6500 Training Error: 65.57719421386719 Validation Error: 93.17769622802734 Test Error: 91.09667205810547
Round: 7000 Training Error: 65.79338073730469 Validation Error: 91.89200592041016 Test Error: 93.53831481933594
Round: 7500 Training Error: 64.90218353271484 Validation Error: 92.42182159423828 Test Error: 91.87560272216797
Round: 8000 Training Error: 64.85066223144531 Validation Error: 92.76515197753906 Test Error: 90.87422180175781
Round: 8500 Training Error: 64.8942642211914 Validation Error: 92.93548583984375 Test Error: 90.45780944824219
Round: 9000 Training Error: 64.49844360351562 Validation Error: 92.71237182617188 Test Error: 90.40741729736328
Round: 9500 Training Error: 64.27330780029297 Validation Error: 92.61189270019531 Test Error: 90.90567779541016
Round: 10000 Training Error: 64.13398742675781 Validation Error: 92.60020446777344 Test Error: 90.87946319580078
Round: 10500 Training Error: 64.19086456298828 Validation Error: 92.34932708740234 Test Error: 90.82952117919922
Round: 11000 Training Error: 64.04114532470703 Validation Error: 91.82453155517578 Test Error: 90.96602630615234
Round: 11500 Training Error: 64.29119873046875 Validation Error: 92.07331085205078 Test Error: 91.84307098388672
Round: 12000 Training Error: 64.36265563964844 Validation Error: 91.25727844238281 Test Error: 92.0414047241211
Round: 12500 Training Error: 64.41378021240234 Validation Error: 90.82365417480469 Test Error: 90.29098510742188
Round: 13000 Training Error: 63.92531967163086 Validation Error: 91.19908142089844 Test Error: 91.53237915039062
Round: 13500 Training Error: 64.25487518310547 Validation Error: 91.6812744140625 Test Error: 92.20709228515625
Round: 14000 Training Error: 63.84712600708008 Validation Error: 91.04443359375 Test Error: 91.17020416259766
Round: 14500 Training Error: 63.62953186035156 Validation Error: 91.12400817871094 Test Error: 91.22835540771484
Round: 15000 Training Error: 63.67904281616211 Validation Error: 91.31062316894531 Test Error: 90.5400390625
Round: 15500 Training Error: 63.736351013183594 Validation Error: 91.11318969726562 Test Error: 91.58658599853516
Round: 16000 Training Error: 63.66803741455078 Validation Error: 90.97124481201172 Test Error: 90.89505767822266
Round: 16500 Training Error: 64.64337921142578 Validation Error: 89.73918151855469 Test Error: 91.12554931640625
Round: 17000 Training Error: 63.53427505493164 Validation Error: 90.68045806884766 Test Error: 91.0191421508789
Round: 17500 Training Error: 63.454124450683594 Validation Error: 90.902099609375 Test Error: 91.37821197509766
Round: 18000 Training Error: 63.63438415527344 Validation Error: 91.08316802978516 Test Error: 90.732177734375
Round: 18500 Training Error: 63.57381820678711 Validation Error: 90.86170196533203 Test Error: 91.3321762084961
Round: 19000 Training Error: 63.46437454223633 Validation Error: 91.24516296386719 Test Error: 91.03923034667969
Round: 19500 Training Error: 63.49796676635742 Validation Error: 91.43114471435547 Test Error: 91.58099365234375
Round: 20000 Training Error: 63.698734283447266 Validation Error: 90.57217407226562 Test Error: 90.81632995605469
3 2 0.01 20000 0.0 ['fridge', 'hvac', 'dw', 'dr', 'mw']
Round: 500 Training Error: 81.22661590576172 Validation Error: 100.54693603515625 Test Error: 96.37507629394531
Round: 1000 Training Error: 73.33685302734375 Validation Error: 94.3321533203125 Test Error: 92.92617797851562
Round: 1500 Training Error: 69.31378173828125 Validation Error: 92.23870086669922 Test Error: 89.5405502319336
Round: 2000 Training Error: 68.776123046875 Validation Error: 91.49896240234375 Test Error: 91.67251586914062
Round: 2500 Training Error: 67.65609741210938 Validation Error: 92.225830078125 Test Error: 90.63919830322266
Round: 3000 Training Error: 67.29314422607422 Validation Error: 91.8486099243164 Test Error: 91.46914672851562
Round: 3500 Training Error: 66.85435485839844 Validation Error: 92.77420043945312 Test Error: 91.18692779541016
Round: 4000 Training Error: 66.52879333496094 Validation Error: 93.79322052001953 Test Error: 91.21662139892578
Round: 4500 Training Error: 66.4401626586914 Validation Error: 94.32898712158203 Test Error: 90.70414733886719
Round: 5000 Training Error: 66.19445037841797 Validation Error: 94.84796142578125 Test Error: 90.91659545898438
Round: 5500 Training Error: 65.84915924072266 Validation Error: 94.82778930664062 Test Error: 91.64582061767578
Round: 6000 Training Error: 66.04553985595703 Validation Error: 95.16998291015625 Test Error: 91.84237670898438
Round: 6500 Training Error: 65.64470672607422 Validation Error: 95.13098907470703 Test Error: 91.88472747802734
Round: 7000 Training Error: 65.69960021972656 Validation Error: 95.83995056152344 Test Error: 91.0178451538086
Round: 7500 Training Error: 65.59651947021484 Validation Error: 95.78392791748047 Test Error: 91.20709228515625
Round: 8000 Training Error: 65.79493713378906 Validation Error: 93.9837646484375 Test Error: 92.89637756347656
Round: 8500 Training Error: 65.21285247802734 Validation Error: 95.7115478515625 Test Error: 91.38056182861328
Round: 9000 Training Error: 65.5591049194336 Validation Error: 95.24009704589844 Test Error: 91.93898010253906
Round: 9500 Training Error: 64.76347351074219 Validation Error: 95.85323333740234 Test Error: 90.57828521728516
Round: 10000 Training Error: 65.0840072631836 Validation Error: 95.14374542236328 Test Error: 91.26930236816406
Round: 10500 Training Error: 64.45140838623047 Validation Error: 95.57826232910156 Test Error: 91.18183135986328
Round: 11000 Training Error: 64.37615966796875 Validation Error: 95.53416442871094 Test Error: 91.3658676147461
Round: 11500 Training Error: 64.46991729736328 Validation Error: 95.27413177490234 Test Error: 91.53311920166016
Round: 12000 Training Error: 67.66646575927734 Validation Error: 95.9267349243164 Test Error: 94.27497100830078
Round: 12500 Training Error: 64.14338684082031 Validation Error: 96.20514678955078 Test Error: 90.90673065185547
Round: 13000 Training Error: 64.1995620727539 Validation Error: 95.9754409790039 Test Error: 91.37747955322266
Round: 13500 Training Error: 64.82511138916016 Validation Error: 93.53052520751953 Test Error: 91.77432250976562
Round: 14000 Training Error: 64.11264038085938 Validation Error: 96.53868865966797 Test Error: 90.7596206665039
Round: 14500 Training Error: 64.05171203613281 Validation Error: 95.58692932128906 Test Error: 90.70348358154297
Round: 15000 Training Error: 64.02017211914062 Validation Error: 96.13617706298828 Test Error: 90.84993743896484
Round: 15500 Training Error: 64.08036804199219 Validation Error: 96.46653747558594 Test Error: 91.05912780761719
Round: 16000 Training Error: 64.0447006225586 Validation Error: 95.65491485595703 Test Error: 90.65636444091797
Round: 16500 Training Error: 66.8907699584961 Validation Error: 94.5759048461914 Test Error: 91.41632843017578
Round: 17000 Training Error: 63.963958740234375 Validation Error: 95.79237365722656 Test Error: 90.9953842163086
Round: 17500 Training Error: 63.82128143310547 Validation Error: 95.7056655883789 Test Error: 90.82280731201172
Round: 18000 Training Error: 63.75621032714844 Validation Error: 95.49691009521484 Test Error: 90.90557861328125
Round: 18500 Training Error: 63.8170051574707 Validation Error: 95.42626953125 Test Error: 90.69947814941406
Round: 19000 Training Error: 63.63922882080078 Validation Error: 96.37232208251953 Test Error: 90.55941009521484
Round: 19500 Training Error: 63.70287322998047 Validation Error: 96.69719696044922 Test Error: 90.95980072021484
Round: 20000 Training Error: 63.678157806396484 Validation Error: 95.63814544677734 Test Error: 90.99662017822266
3 2 0.01 20000 0.0 ['fridge', 'hvac', 'dw', 'mw', 'dr']
Round: 500 Training Error: 82.03855895996094 Validation Error: 100.64117431640625 Test Error: 94.75624084472656
Round: 1000 Training Error: 73.74796295166016 Validation Error: 94.8258056640625 Test Error: 90.19042205810547
Round: 1500 Training Error: 69.23977661132812 Validation Error: 91.18583679199219 Test Error: 90.08206939697266
Round: 2000 Training Error: 67.9929428100586 Validation Error: 91.7190933227539 Test Error: 89.48723602294922
Round: 2500 Training Error: 67.70822143554688 Validation Error: 92.79398345947266 Test Error: 88.6550064086914
Round: 3000 Training Error: 66.80831909179688 Validation Error: 92.83184051513672 Test Error: 89.20606994628906
Round: 3500 Training Error: 66.53352355957031 Validation Error: 92.66624450683594 Test Error: 90.41397857666016
Round: 4000 Training Error: 66.6286392211914 Validation Error: 92.38262939453125 Test Error: 91.3382339477539
Round: 4500 Training Error: 65.9009780883789 Validation Error: 93.70397186279297 Test Error: 89.50789642333984
Round: 5000 Training Error: 65.7340087890625 Validation Error: 93.16390991210938 Test Error: 90.46471405029297
Round: 5500 Training Error: 65.59590911865234 Validation Error: 93.93730163574219 Test Error: 89.67806243896484
Round: 6000 Training Error: 65.72706604003906 Validation Error: 92.78043365478516 Test Error: 91.05706787109375
Round: 6500 Training Error: 65.50741577148438 Validation Error: 92.87422943115234 Test Error: 90.570068359375
Round: 7000 Training Error: 65.54390716552734 Validation Error: 94.09786987304688 Test Error: 89.16301727294922
Round: 7500 Training Error: 65.5603256225586 Validation Error: 92.7330322265625 Test Error: 90.47974395751953
Round: 8000 Training Error: 65.57489776611328 Validation Error: 94.34880828857422 Test Error: 89.61412811279297
Round: 8500 Training Error: 64.76264190673828 Validation Error: 93.3462142944336 Test Error: 90.63729095458984
Round: 9000 Training Error: 64.73445129394531 Validation Error: 93.14534759521484 Test Error: 90.70387268066406
Round: 9500 Training Error: 64.8890151977539 Validation Error: 93.2159652709961 Test Error: 90.81236267089844
Round: 10000 Training Error: 64.76972961425781 Validation Error: 92.72819519042969 Test Error: 91.23518371582031
Round: 10500 Training Error: 64.52918243408203 Validation Error: 93.19242858886719 Test Error: 91.31681823730469
Round: 11000 Training Error: 64.59967803955078 Validation Error: 92.78236389160156 Test Error: 91.68495178222656
Round: 11500 Training Error: 64.7112808227539 Validation Error: 94.41346740722656 Test Error: 90.77873992919922
Round: 12000 Training Error: 64.32372283935547 Validation Error: 92.96918487548828 Test Error: 90.68231201171875
Round: 12500 Training Error: 64.18789672851562 Validation Error: 94.1281509399414 Test Error: 91.26749420166016
Round: 13000 Training Error: 64.34921264648438 Validation Error: 93.88015747070312 Test Error: 89.8227767944336
Round: 13500 Training Error: 64.48575592041016 Validation Error: 93.25789642333984 Test Error: 91.18620300292969
Round: 14000 Training Error: 64.28234100341797 Validation Error: 93.14107513427734 Test Error: 91.4383316040039
Round: 14500 Training Error: 64.25657653808594 Validation Error: 94.71549987792969 Test Error: 90.0208511352539
Round: 15000 Training Error: 64.07583618164062 Validation Error: 93.66300201416016 Test Error: 91.02314758300781
Round: 15500 Training Error: 65.17359161376953 Validation Error: 94.14036560058594 Test Error: 90.44194030761719
Round: 16000 Training Error: 64.76538848876953 Validation Error: 92.44551086425781 Test Error: 91.90087890625
