nohup: ignoring input
3 0 0.01 20000 0.2 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 14000 Training Error: 69.07066345214844 Validation Error: 92.19363403320312 Test Error: 82.52350616455078
Round: 14500 Training Error: 68.82797241210938 Validation Error: 91.17302703857422 Test Error: 81.77127075195312
Round: 15000 Training Error: 68.72920227050781 Validation Error: 92.23518371582031 Test Error: 82.10750579833984
Round: 15500 Training Error: 68.86177062988281 Validation Error: 92.16455078125 Test Error: 82.42630004882812
Round: 16000 Training Error: 68.71591186523438 Validation Error: 92.51693725585938 Test Error: 82.71810913085938
Round: 16500 Training Error: 68.78582763671875 Validation Error: 92.88605499267578 Test Error: 82.76338958740234
Round: 17000 Training Error: 69.244384765625 Validation Error: 92.47468566894531 Test Error: 82.52845001220703
Round: 17500 Training Error: 69.09793853759766 Validation Error: 92.12641906738281 Test Error: 82.50102996826172
Round: 18000 Training Error: 68.93286895751953 Validation Error: 92.62663269042969 Test Error: 82.68336486816406
Round: 18500 Training Error: 68.8895034790039 Validation Error: 91.87535858154297 Test Error: 82.27522277832031
Round: 19000 Training Error: 68.49520874023438 Validation Error: 92.92417907714844 Test Error: 82.84508514404297
Round: 19500 Training Error: 68.67962646484375 Validation Error: 92.46129608154297 Test Error: 82.64034271240234
Round: 20000 Training Error: 68.5146484375 Validation Error: 92.53459167480469 Test Error: 83.03218841552734
3 0 0.01 20000 0.4 ['dw', 'mw', 'fridge', 'dr', 'hvac']
Round: 500 Training Error: 88.71255493164062 Validation Error: 100.72332000732422 Test Error: 78.99876403808594
Round: 1000 Training Error: 76.13762664794922 Validation Error: 93.69271850585938 Test Error: 78.80054473876953
Round: 1500 Training Error: 74.13488006591797 Validation Error: 90.66831970214844 Test Error: 81.28949737548828
Round: 2000 Training Error: 70.46104431152344 Validation Error: 91.05465698242188 Test Error: 83.07546997070312
Round: 2500 Training Error: 69.79510498046875 Validation Error: 89.51587677001953 Test Error: 82.96424865722656
Round: 3000 Training Error: 71.51419830322266 Validation Error: 91.0940933227539 Test Error: 82.291259765625
Round: 3500 Training Error: 71.10035705566406 Validation Error: 90.9102783203125 Test Error: 81.85621643066406
Round: 4000 Training Error: 71.03832244873047 Validation Error: 90.72766876220703 Test Error: 81.50088500976562
Round: 4500 Training Error: 70.28533935546875 Validation Error: 90.10254669189453 Test Error: 81.42833709716797
Round: 5000 Training Error: 67.75604248046875 Validation Error: 91.6639175415039 Test Error: 81.81250762939453
Round: 5500 Training Error: 70.15129089355469 Validation Error: 91.4908447265625 Test Error: 81.95085144042969
Round: 6000 Training Error: 69.88473510742188 Validation Error: 91.98578643798828 Test Error: 81.45289611816406
Round: 6500 Training Error: 69.89385986328125 Validation Error: 91.41608428955078 Test Error: 81.7113037109375
Round: 7000 Training Error: 69.82018280029297 Validation Error: 91.10887145996094 Test Error: 82.82978820800781
Round: 7500 Training Error: 69.3133773803711 Validation Error: 91.91958618164062 Test Error: 81.35186767578125
Round: 8000 Training Error: 69.41645050048828 Validation Error: 91.92894744873047 Test Error: 82.04351806640625
Round: 8500 Training Error: 66.77140808105469 Validation Error: 91.44319915771484 Test Error: 81.96986389160156
Round: 9000 Training Error: 69.22489166259766 Validation Error: 91.33417510986328 Test Error: 82.3824234008789
Round: 9500 Training Error: 68.94789123535156 Validation Error: 92.49537658691406 Test Error: 83.03588104248047
Round: 10000 Training Error: 66.95997619628906 Validation Error: 92.69425964355469 Test Error: 82.82764434814453
Round: 10500 Training Error: 66.89164733886719 Validation Error: 91.55728149414062 Test Error: 82.5341567993164
Round: 11000 Training Error: 67.06963348388672 Validation Error: 90.38462829589844 Test Error: 82.4176254272461
Round: 11500 Training Error: 68.95349884033203 Validation Error: 91.68405151367188 Test Error: 82.60086822509766
Round: 12000 Training Error: 68.80350494384766 Validation Error: 92.36001586914062 Test Error: 83.44025421142578
Round: 12500 Training Error: 66.41448974609375 Validation Error: 91.46541595458984 Test Error: 82.36296081542969
Round: 13000 Training Error: 66.81840515136719 Validation Error: 92.30520629882812 Test Error: 83.1051254272461
Round: 13500 Training Error: 68.83126068115234 Validation Error: 92.10834503173828 Test Error: 83.62559509277344
Round: 14000 Training Error: 66.70774841308594 Validation Error: 92.5834732055664 Test Error: 82.84882354736328
Round: 14500 Training Error: 66.48751831054688 Validation Error: 92.53836059570312 Test Error: 83.55429077148438
Round: 15000 Training Error: 66.50861358642578 Validation Error: 92.9284439086914 Test Error: 83.4515609741211
Round: 15500 Training Error: 68.62214660644531 Validation Error: 92.8077621459961 Test Error: 82.95360565185547
Round: 16000 Training Error: 66.59515380859375 Validation Error: 92.99639129638672 Test Error: 82.85407257080078
Round: 16500 Training Error: 68.73202514648438 Validation Error: 92.35457611083984 Test Error: 82.78826141357422
Round: 17000 Training Error: 68.93299865722656 Validation Error: 91.12329864501953 Test Error: 81.96023559570312
Round: 17500 Training Error: 68.5499038696289 Validation Error: 92.81787109375 Test Error: 82.92491149902344
Round: 18000 Training Error: 68.69213104248047 Validation Error: 92.39929962158203 Test Error: 82.6918716430664
Round: 18500 Training Error: 68.53578186035156 Validation Error: 92.16512298583984 Test Error: 82.14906311035156
Round: 19000 Training Error: 66.42192840576172 Validation Error: 92.94642639160156 Test Error: 82.7878646850586
Round: 19500 Training Error: 66.41926574707031 Validation Error: 91.99590301513672 Test Error: 82.59905242919922
Round: 20000 Training Error: 68.50550842285156 Validation Error: 92.05742645263672 Test Error: 82.41726684570312
3 0 0.01 20000 0.8 ['dw', 'mw', 'fridge', 'dr', 'hvac']
Round: 500 Training Error: 87.40900421142578 Validation Error: 102.34503936767578 Test Error: 81.74185943603516
Round: 1000 Training Error: 75.05018615722656 Validation Error: 94.98194122314453 Test Error: 80.19441986083984
Round: 1500 Training Error: 69.74563598632812 Validation Error: 91.1151351928711 Test Error: 81.53697204589844
Round: 2000 Training Error: 68.54290771484375 Validation Error: 91.27784729003906 Test Error: 82.68218231201172
Round: 2500 Training Error: 67.79943084716797 Validation Error: 91.6722640991211 Test Error: 83.63301849365234
Round: 3000 Training Error: 67.58615112304688 Validation Error: 91.23064422607422 Test Error: 82.54229736328125
Round: 3500 Training Error: 67.0752182006836 Validation Error: 91.15784454345703 Test Error: 81.7109146118164
Round: 4000 Training Error: 73.3724594116211 Validation Error: 92.50102233886719 Test Error: 83.5118637084961
Round: 4500 Training Error: 66.64583587646484 Validation Error: 91.28945922851562 Test Error: 83.13984680175781
Round: 5000 Training Error: 66.31327056884766 Validation Error: 92.30604553222656 Test Error: 83.36991119384766
Round: 5500 Training Error: 66.11912536621094 Validation Error: 92.26828002929688 Test Error: 83.40145874023438
Round: 6000 Training Error: 66.39300537109375 Validation Error: 91.0893783569336 Test Error: 82.26898193359375
Round: 6500 Training Error: 65.79078674316406 Validation Error: 91.90363311767578 Test Error: 83.72321319580078
Round: 7000 Training Error: 66.02616119384766 Validation Error: 92.622314453125 Test Error: 83.95738983154297
Round: 7500 Training Error: 73.02737426757812 Validation Error: 92.91615295410156 Test Error: 84.2051010131836
Round: 8000 Training Error: 65.82867431640625 Validation Error: 92.85009765625 Test Error: 83.60555267333984
Round: 8500 Training Error: 65.74147033691406 Validation Error: 93.17320251464844 Test Error: 84.01007843017578
Round: 9000 Training Error: 66.11663055419922 Validation Error: 93.41253662109375 Test Error: 83.3267593383789
Round: 9500 Training Error: 72.6806411743164 Validation Error: 92.8825912475586 Test Error: 84.01171875
Round: 10000 Training Error: 65.61756896972656 Validation Error: 93.50078582763672 Test Error: 83.99700164794922
Round: 10500 Training Error: 65.41151428222656 Validation Error: 93.02267456054688 Test Error: 84.18670654296875
Round: 11000 Training Error: 65.38603973388672 Validation Error: 92.58582305908203 Test Error: 83.9389877319336
Round: 11500 Training Error: 65.56719207763672 Validation Error: 93.56892395019531 Test Error: 83.89830017089844
Round: 12000 Training Error: 65.37455749511719 Validation Error: 93.54186248779297 Test Error: 83.9932632446289
Round: 12500 Training Error: 65.11795043945312 Validation Error: 93.00662994384766 Test Error: 84.34781646728516
Round: 13000 Training Error: 65.19568634033203 Validation Error: 93.56053924560547 Test Error: 84.514404296875
Round: 13500 Training Error: 65.01034545898438 Validation Error: 93.33799743652344 Test Error: 84.28746032714844
Round: 14000 Training Error: 65.04155731201172 Validation Error: 92.61353302001953 Test Error: 84.34262084960938
Round: 14500 Training Error: 64.8635482788086 Validation Error: 93.48876190185547 Test Error: 84.56404876708984
Round: 15000 Training Error: 64.99259185791016 Validation Error: 92.70203399658203 Test Error: 84.43898010253906
Round: 15500 Training Error: 72.20775604248047 Validation Error: 93.66299438476562 Test Error: 84.45264434814453
Round: 16000 Training Error: 64.80363464355469 Validation Error: 92.69493865966797 Test Error: 84.2644271850586
Round: 16500 Training Error: 71.62216186523438 Validation Error: 92.92891693115234 Test Error: 84.37037658691406
Round: 17000 Training Error: 64.9258804321289 Validation Error: 92.26996612548828 Test Error: 84.24259948730469
Round: 17500 Training Error: 71.7670669555664 Validation Error: 91.91020202636719 Test Error: 84.40921783447266
Round: 18000 Training Error: 64.52538299560547 Validation Error: 91.6785659790039 Test Error: 84.55426788330078
Round: 18500 Training Error: 64.69796752929688 Validation Error: 91.84343719482422 Test Error: 83.87181091308594
Round: 19000 Training Error: 64.9896011352539 Validation Error: 90.74612426757812 Test Error: 83.19640350341797
Round: 19500 Training Error: 64.420654296875 Validation Error: 90.90568542480469 Test Error: 83.83749389648438
Round: 20000 Training Error: 64.87165069580078 Validation Error: 91.2011489868164 Test Error: 84.18682098388672
3 0 0.01 20000 0.2 ['dw', 'mw', 'dr', 'hvac', 'fridge']
Round: 500 Training Error: 89.53889465332031 Validation Error: 102.8036117553711 Test Error: 81.78440856933594
Round: 1000 Training Error: 78.03925323486328 Validation Error: 95.03437805175781 Test Error: 77.40088653564453
Round: 1500 Training Error: 73.83425903320312 Validation Error: 91.17015838623047 Test Error: 78.57752227783203
Round: 2000 Training Error: 72.14527130126953 Validation Error: 90.86390686035156 Test Error: 79.13764190673828
Round: 2500 Training Error: 72.12394714355469 Validation Error: 90.5592041015625 Test Error: 78.95372772216797
Round: 3000 Training Error: 71.6019287109375 Validation Error: 90.4006118774414 Test Error: 79.83394622802734
Round: 3500 Training Error: 70.79051971435547 Validation Error: 91.57606506347656 Test Error: 81.02648162841797
Round: 4000 Training Error: 70.91468811035156 Validation Error: 91.69556427001953 Test Error: 80.83143615722656
Round: 4500 Training Error: 70.4256362915039 Validation Error: 91.03016662597656 Test Error: 81.0488052368164
Round: 5000 Training Error: 70.09902954101562 Validation Error: 91.7400131225586 Test Error: 81.66754913330078
Round: 5500 Training Error: 70.18402099609375 Validation Error: 92.32293701171875 Test Error: 81.6760482788086
Round: 6000 Training Error: 69.91326141357422 Validation Error: 91.69468688964844 Test Error: 81.8486099243164
Round: 6500 Training Error: 69.93502044677734 Validation Error: 92.49592590332031 Test Error: 81.87687683105469
Round: 7000 Training Error: 69.67916870117188 Validation Error: 91.94293975830078 Test Error: 81.86808776855469
Round: 7500 Training Error: 69.76375579833984 Validation Error: 91.72606658935547 Test Error: 81.70518493652344
Round: 8000 Training Error: 69.61087036132812 Validation Error: 92.52497863769531 Test Error: 81.5443115234375
Round: 8500 Training Error: 69.56909942626953 Validation Error: 91.92720031738281 Test Error: 81.72480773925781
Round: 9000 Training Error: 69.74976348876953 Validation Error: 91.74114990234375 Test Error: 81.4248275756836
Round: 9500 Training Error: 69.28487396240234 Validation Error: 92.0729751586914 Test Error: 81.4423828125
Round: 10000 Training Error: 69.60172271728516 Validation Error: 92.4715347290039 Test Error: 82.18787384033203
Round: 10500 Training Error: 69.52330017089844 Validation Error: 92.13740539550781 Test Error: 81.6337661743164
Round: 11000 Training Error: 69.33061981201172 Validation Error: 92.5136489868164 Test Error: 81.98106384277344
Round: 11500 Training Error: 69.22098541259766 Validation Error: 91.98062896728516 Test Error: 81.58429718017578
Round: 12000 Training Error: 69.31192016601562 Validation Error: 91.82491302490234 Test Error: 81.89209747314453
Round: 12500 Training Error: 69.58151245117188 Validation Error: 92.1717529296875 Test Error: 82.06290435791016
Round: 13000 Training Error: 69.44142150878906 Validation Error: 92.44393920898438 Test Error: 82.18840789794922
Round: 13500 Training Error: 69.23377990722656 Validation Error: 92.42972564697266 Test Error: 82.08271026611328
Round: 14000 Training Error: 68.92383575439453 Validation Error: 92.44119262695312 Test Error: 82.5283432006836
Round: 14500 Training Error: 69.13903045654297 Validation Error: 92.24156951904297 Test Error: 82.60779571533203
Round: 15000 Training Error: 69.3359146118164 Validation Error: 92.74898529052734 Test Error: 82.73021697998047
Round: 15500 Training Error: 68.8721923828125 Validation Error: 92.293701171875 Test Error: 81.8843765258789
Round: 16000 Training Error: 68.83291625976562 Validation Error: 92.07179260253906 Test Error: 82.1212387084961
