nohup: ignoring input
3 1 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 8000 Training Error: 71.61321258544922 Validation Error: 97.80438995361328 Test Error: 84.59272766113281
Round: 8500 Training Error: 71.2620620727539 Validation Error: 96.76152801513672 Test Error: 84.10070037841797
Round: 9000 Training Error: 70.92509460449219 Validation Error: 97.04301452636719 Test Error: 83.52853393554688
Round: 9500 Training Error: 70.6782455444336 Validation Error: 97.22224426269531 Test Error: 84.5704116821289
Round: 10000 Training Error: 70.43412780761719 Validation Error: 97.31629180908203 Test Error: 84.20172119140625
Round: 10500 Training Error: 70.29620361328125 Validation Error: 96.81565856933594 Test Error: 84.24715423583984
Round: 11000 Training Error: 70.32835388183594 Validation Error: 97.17473602294922 Test Error: 83.11274719238281
Round: 11500 Training Error: 70.2623062133789 Validation Error: 96.42230224609375 Test Error: 84.28523254394531
Round: 12000 Training Error: 70.1352767944336 Validation Error: 97.70128631591797 Test Error: 83.52659606933594
Round: 12500 Training Error: 69.94939422607422 Validation Error: 96.78429412841797 Test Error: 85.43207550048828
Round: 13000 Training Error: 69.74041748046875 Validation Error: 96.92835235595703 Test Error: 85.15753936767578
Round: 13500 Training Error: 69.53374481201172 Validation Error: 97.41905975341797 Test Error: 85.11836242675781
Round: 14000 Training Error: 69.45123291015625 Validation Error: 96.86548614501953 Test Error: 84.51541900634766
Round: 14500 Training Error: 69.55425262451172 Validation Error: 97.85962677001953 Test Error: 85.8900375366211
Round: 15000 Training Error: 69.45369720458984 Validation Error: 97.2861328125 Test Error: 86.34075927734375
Round: 15500 Training Error: 69.34358978271484 Validation Error: 96.40814208984375 Test Error: 84.27307891845703
Round: 16000 Training Error: 69.1328125 Validation Error: 97.07772827148438 Test Error: 84.4447250366211
Round: 16500 Training Error: 68.99138641357422 Validation Error: 96.77691650390625 Test Error: 84.46764373779297
Round: 17000 Training Error: 68.96353912353516 Validation Error: 96.88790893554688 Test Error: 84.15635681152344
Round: 17500 Training Error: 68.87303924560547 Validation Error: 97.11759948730469 Test Error: 84.45793151855469
Round: 18000 Training Error: 68.92903137207031 Validation Error: 97.23109436035156 Test Error: 84.26221466064453
Round: 18500 Training Error: 68.78826904296875 Validation Error: 97.0591812133789 Test Error: 85.38710021972656
Round: 19000 Training Error: 68.62937927246094 Validation Error: 96.87698364257812 Test Error: 84.8218994140625
Round: 19500 Training Error: 68.64949798583984 Validation Error: 96.63191223144531 Test Error: 85.21795654296875
Round: 20000 Training Error: 68.79161834716797 Validation Error: 97.15058898925781 Test Error: 85.67339324951172
3 1 0.001 20000 0.0 ['hvac', 'mw', 'fridge', 'dr', 'dw']
Round: 500 Training Error: 180.62998962402344 Validation Error: 164.9365234375 Test Error: 193.37835693359375
Round: 1000 Training Error: 133.63612365722656 Validation Error: 127.1451187133789 Test Error: 149.853271484375
Round: 1500 Training Error: 97.22850799560547 Validation Error: 105.3154525756836 Test Error: 114.19269561767578
Round: 2000 Training Error: 86.56997680664062 Validation Error: 102.2295150756836 Test Error: 101.43097686767578
Round: 2500 Training Error: 84.5950927734375 Validation Error: 103.2788314819336 Test Error: 98.01648712158203
Round: 3000 Training Error: 83.65939331054688 Validation Error: 103.90408325195312 Test Error: 97.23348999023438
Round: 3500 Training Error: 82.8510971069336 Validation Error: 104.102294921875 Test Error: 96.8773193359375
Round: 4000 Training Error: 81.73739624023438 Validation Error: 104.36213684082031 Test Error: 98.68409729003906
Round: 4500 Training Error: 80.42847442626953 Validation Error: 104.88847351074219 Test Error: 96.7587890625
Round: 5000 Training Error: 79.15618896484375 Validation Error: 104.22587585449219 Test Error: 93.72506713867188
Round: 5500 Training Error: 77.43513488769531 Validation Error: 103.69770812988281 Test Error: 94.3901596069336
Round: 6000 Training Error: 76.12238311767578 Validation Error: 101.9747314453125 Test Error: 93.02198028564453
Round: 6500 Training Error: 74.63892364501953 Validation Error: 100.87342071533203 Test Error: 90.19123077392578
Round: 7000 Training Error: 73.76802062988281 Validation Error: 99.66204071044922 Test Error: 89.60990905761719
Round: 7500 Training Error: 72.84778594970703 Validation Error: 98.79899597167969 Test Error: 87.55970764160156
Round: 8000 Training Error: 72.23020935058594 Validation Error: 98.13886260986328 Test Error: 83.88894653320312
Round: 8500 Training Error: 71.7752914428711 Validation Error: 99.16915130615234 Test Error: 84.51692962646484
Round: 9000 Training Error: 71.39469909667969 Validation Error: 98.37482452392578 Test Error: 85.34943389892578
Round: 9500 Training Error: 71.03287506103516 Validation Error: 98.12968444824219 Test Error: 84.3155288696289
Round: 10000 Training Error: 71.0639419555664 Validation Error: 97.35224914550781 Test Error: 85.45024108886719
Round: 10500 Training Error: 70.84374237060547 Validation Error: 97.716064453125 Test Error: 86.17985534667969
Round: 11000 Training Error: 70.75370025634766 Validation Error: 97.90611267089844 Test Error: 86.48827362060547
Round: 11500 Training Error: 70.39483642578125 Validation Error: 98.0833740234375 Test Error: 84.38221740722656
Round: 12000 Training Error: 70.31478881835938 Validation Error: 97.40281677246094 Test Error: 84.74494934082031
Round: 12500 Training Error: 70.27989959716797 Validation Error: 97.80054473876953 Test Error: 86.3601303100586
Round: 13000 Training Error: 70.16545867919922 Validation Error: 97.64046478271484 Test Error: 86.31698608398438
Round: 13500 Training Error: 70.02490234375 Validation Error: 97.3475112915039 Test Error: 84.87945556640625
Round: 14000 Training Error: 70.12757110595703 Validation Error: 97.49874114990234 Test Error: 86.81211853027344
Round: 14500 Training Error: 69.85271453857422 Validation Error: 98.29281616210938 Test Error: 85.83512878417969
Round: 15000 Training Error: 69.70330047607422 Validation Error: 97.8448715209961 Test Error: 84.97016143798828
Round: 15500 Training Error: 69.85990905761719 Validation Error: 98.03934478759766 Test Error: 86.84954071044922
Round: 16000 Training Error: 69.693603515625 Validation Error: 98.49681854248047 Test Error: 84.81979370117188
Round: 16500 Training Error: 69.6212158203125 Validation Error: 97.48900604248047 Test Error: 85.83712005615234
Round: 17000 Training Error: 69.57463073730469 Validation Error: 97.72953033447266 Test Error: 86.60182189941406
Round: 17500 Training Error: 69.52174377441406 Validation Error: 98.2481918334961 Test Error: 85.78050231933594
Round: 18000 Training Error: 69.37600708007812 Validation Error: 97.56333923339844 Test Error: 84.77100372314453
Round: 18500 Training Error: 69.31913757324219 Validation Error: 97.85552978515625 Test Error: 84.7690658569336
Round: 19000 Training Error: 69.20333862304688 Validation Error: 97.72733306884766 Test Error: 85.43272399902344
Round: 19500 Training Error: 69.45154571533203 Validation Error: 97.38656616210938 Test Error: 87.21609497070312
Round: 20000 Training Error: 69.247802734375 Validation Error: 97.17191314697266 Test Error: 85.98827362060547
3 1 0.001 20000 0.0 ['hvac', 'mw', 'fridge', 'dw', 'dr']
Round: 500 Training Error: 180.64312744140625 Validation Error: 164.9519805908203 Test Error: 193.39663696289062
Round: 1000 Training Error: 133.68600463867188 Validation Error: 127.03797149658203 Test Error: 149.4535675048828
Round: 1500 Training Error: 97.39338684082031 Validation Error: 105.02375793457031 Test Error: 112.75096893310547
Round: 2000 Training Error: 86.30491638183594 Validation Error: 102.80224609375 Test Error: 99.9286880493164
Round: 2500 Training Error: 84.1294174194336 Validation Error: 103.80513763427734 Test Error: 97.85734558105469
Round: 3000 Training Error: 83.2593002319336 Validation Error: 103.83540344238281 Test Error: 96.50626373291016
Round: 3500 Training Error: 82.5362777709961 Validation Error: 104.64429473876953 Test Error: 95.88169860839844
Round: 4000 Training Error: 81.50801849365234 Validation Error: 105.34799194335938 Test Error: 97.12518310546875
Round: 4500 Training Error: 80.2215576171875 Validation Error: 104.1031265258789 Test Error: 93.99137115478516
Round: 5000 Training Error: 78.8470687866211 Validation Error: 103.96829223632812 Test Error: 92.86719512939453
Round: 5500 Training Error: 77.69718933105469 Validation Error: 102.79644012451172 Test Error: 92.28533172607422
Round: 6000 Training Error: 76.0268783569336 Validation Error: 102.14315032958984 Test Error: 90.92811584472656
Round: 6500 Training Error: 74.81989288330078 Validation Error: 100.37718200683594 Test Error: 88.24188995361328
Round: 7000 Training Error: 73.3609390258789 Validation Error: 98.35536193847656 Test Error: 86.56543731689453
Round: 7500 Training Error: 72.56723022460938 Validation Error: 97.06104278564453 Test Error: 85.931396484375
Round: 8000 Training Error: 71.86231231689453 Validation Error: 95.60086822509766 Test Error: 83.43672180175781
Round: 8500 Training Error: 71.57563018798828 Validation Error: 95.4274673461914 Test Error: 84.62872314453125
Round: 9000 Training Error: 71.11094665527344 Validation Error: 95.6745834350586 Test Error: 84.83695983886719
Round: 9500 Training Error: 71.00523376464844 Validation Error: 95.77967834472656 Test Error: 85.92485809326172
Round: 10000 Training Error: 70.69091033935547 Validation Error: 95.67302703857422 Test Error: 84.8990249633789
Round: 10500 Training Error: 70.46963500976562 Validation Error: 95.68498992919922 Test Error: 85.7534408569336
Round: 11000 Training Error: 70.33556365966797 Validation Error: 94.85492706298828 Test Error: 84.5993423461914
Round: 11500 Training Error: 70.0587387084961 Validation Error: 95.146484375 Test Error: 85.70774841308594
Round: 12000 Training Error: 70.00121307373047 Validation Error: 95.07743835449219 Test Error: 86.42839050292969
Round: 12500 Training Error: 69.93533325195312 Validation Error: 94.56874084472656 Test Error: 86.02679443359375
Round: 13000 Training Error: 69.92569732666016 Validation Error: 94.31139373779297 Test Error: 84.91960144042969
Round: 13500 Training Error: 69.87711334228516 Validation Error: 94.50189208984375 Test Error: 86.61285400390625
Round: 14000 Training Error: 69.55664825439453 Validation Error: 94.6958236694336 Test Error: 86.1976547241211
Round: 14500 Training Error: 69.66770935058594 Validation Error: 94.66349029541016 Test Error: 87.29302215576172
Round: 15000 Training Error: 69.37800598144531 Validation Error: 94.69496154785156 Test Error: 86.76802825927734
Round: 15500 Training Error: 69.63388061523438 Validation Error: 94.7575454711914 Test Error: 87.42481994628906
Round: 16000 Training Error: 69.33297729492188 Validation Error: 94.56851959228516 Test Error: 85.9078369140625
Round: 16500 Training Error: 69.37386322021484 Validation Error: 94.8676528930664 Test Error: 88.00932312011719
Round: 17000 Training Error: 69.10379028320312 Validation Error: 94.79698181152344 Test Error: 86.68765258789062
Round: 17500 Training Error: 69.16307067871094 Validation Error: 94.65843200683594 Test Error: 86.44349670410156
Round: 18000 Training Error: 69.14700317382812 Validation Error: 94.54503631591797 Test Error: 85.61260986328125
Round: 18500 Training Error: 69.10748291015625 Validation Error: 94.6501693725586 Test Error: 87.55660247802734
Round: 19000 Training Error: 68.81660461425781 Validation Error: 94.7055435180664 Test Error: 87.1351318359375
Round: 19500 Training Error: 68.85274505615234 Validation Error: 94.96192169189453 Test Error: 88.07791137695312
Round: 20000 Training Error: 68.90737915039062 Validation Error: 94.52350616455078 Test Error: 86.08892059326172
3 1 0.001 20000 0.0 ['hvac', 'mw', 'dr', 'fridge', 'dw']
Round: 500 Training Error: 180.6405029296875 Validation Error: 164.87510681152344 Test Error: 193.41976928710938
Round: 1000 Training Error: 133.73829650878906 Validation Error: 126.71981811523438 Test Error: 149.64537048339844
Round: 1500 Training Error: 96.70072937011719 Validation Error: 104.61192321777344 Test Error: 113.07049560546875
Round: 2000 Training Error: 86.00028991699219 Validation Error: 103.34593963623047 Test Error: 102.13192749023438
Round: 2500 Training Error: 84.05904388427734 Validation Error: 104.91732788085938 Test Error: 98.97480773925781
Round: 3000 Training Error: 83.1863784790039 Validation Error: 105.5003662109375 Test Error: 98.9114761352539
Round: 3500 Training Error: 82.35497283935547 Validation Error: 106.52281188964844 Test Error: 97.7857666015625
Round: 4000 Training Error: 81.32136535644531 Validation Error: 106.4101333618164 Test Error: 98.0274429321289
Round: 4500 Training Error: 80.31634521484375 Validation Error: 106.06224060058594 Test Error: 96.26579284667969
Round: 5000 Training Error: 79.15509796142578 Validation Error: 104.25057220458984 Test Error: 94.18084716796875
Round: 5500 Training Error: 77.75446319580078 Validation Error: 104.52859497070312 Test Error: 94.779541015625
Round: 6000 Training Error: 76.02633666992188 Validation Error: 102.79682159423828 Test Error: 91.54989624023438
Round: 6500 Training Error: 74.58582305908203 Validation Error: 100.47394561767578 Test Error: 88.31549835205078
Round: 7000 Training Error: 73.22416687011719 Validation Error: 100.29476928710938 Test Error: 86.52690124511719
Round: 7500 Training Error: 72.46659851074219 Validation Error: 98.13427734375 Test Error: 85.48646545410156
Round: 8000 Training Error: 72.01541900634766 Validation Error: 99.33036041259766 Test Error: 84.67631530761719
Round: 8500 Training Error: 71.38352966308594 Validation Error: 98.1348876953125 Test Error: 84.62581634521484
Round: 9000 Training Error: 71.31270599365234 Validation Error: 97.74727630615234 Test Error: 83.52961730957031
Round: 9500 Training Error: 70.96852111816406 Validation Error: 97.06702423095703 Test Error: 84.22052764892578
