nohup: ignoring input
3 0 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 4000 Training Error: 71.04461669921875 Validation Error: 95.04629516601562 Test Error: 83.06622314453125
Round: 4500 Training Error: 70.76116180419922 Validation Error: 94.86366271972656 Test Error: 82.90916442871094
Round: 5000 Training Error: 70.2650375366211 Validation Error: 94.67571258544922 Test Error: 82.46315002441406
Round: 5500 Training Error: 70.6224365234375 Validation Error: 94.02413940429688 Test Error: 81.74700164794922
Round: 6000 Training Error: 70.04602813720703 Validation Error: 95.0308609008789 Test Error: 82.29254150390625
Round: 6500 Training Error: 70.39158630371094 Validation Error: 95.0306625366211 Test Error: 82.43103790283203
Round: 7000 Training Error: 70.3056869506836 Validation Error: 95.32415008544922 Test Error: 82.68859100341797
Round: 7500 Training Error: 70.02892303466797 Validation Error: 94.61819458007812 Test Error: 81.8300552368164
Round: 8000 Training Error: 69.93571472167969 Validation Error: 94.2693862915039 Test Error: 81.80322265625
Round: 8500 Training Error: 69.54907989501953 Validation Error: 95.3041000366211 Test Error: 82.82624053955078
Round: 9000 Training Error: 69.64276885986328 Validation Error: 94.9500503540039 Test Error: 82.27257537841797
Round: 9500 Training Error: 69.54767608642578 Validation Error: 95.55126953125 Test Error: 83.2503890991211
Round: 10000 Training Error: 69.19693756103516 Validation Error: 95.03509521484375 Test Error: 82.9791488647461
Round: 10500 Training Error: 69.28116607666016 Validation Error: 95.14352416992188 Test Error: 83.0082778930664
Round: 11000 Training Error: 69.2792739868164 Validation Error: 93.87966918945312 Test Error: 82.2140121459961
Round: 11500 Training Error: 69.32412719726562 Validation Error: 94.49546813964844 Test Error: 82.93955993652344
Round: 12000 Training Error: 68.82201385498047 Validation Error: 93.725341796875 Test Error: 82.31237030029297
Round: 12500 Training Error: 68.62821960449219 Validation Error: 93.94732666015625 Test Error: 82.38220977783203
Round: 13000 Training Error: 68.90135955810547 Validation Error: 94.57254791259766 Test Error: 83.02639770507812
Round: 13500 Training Error: 69.18055725097656 Validation Error: 94.14620208740234 Test Error: 82.60028839111328
Round: 14000 Training Error: 70.41651153564453 Validation Error: 95.5762939453125 Test Error: 84.15261840820312
Round: 14500 Training Error: 69.41513061523438 Validation Error: 93.33968353271484 Test Error: 82.42804718017578
Round: 15000 Training Error: 68.3837661743164 Validation Error: 92.77603149414062 Test Error: 81.8210678100586
Round: 15500 Training Error: 68.64081573486328 Validation Error: 93.02701568603516 Test Error: 82.27941131591797
Round: 16000 Training Error: 68.49524688720703 Validation Error: 93.55614471435547 Test Error: 82.50112915039062
Round: 16500 Training Error: 68.5112533569336 Validation Error: 93.15507507324219 Test Error: 82.06578826904297
Round: 17000 Training Error: 68.61312866210938 Validation Error: 92.87751770019531 Test Error: 81.68026733398438
Round: 17500 Training Error: 68.53369140625 Validation Error: 93.08638763427734 Test Error: 81.91305541992188
Round: 18000 Training Error: 68.33558654785156 Validation Error: 92.41101837158203 Test Error: 81.65830993652344
Round: 18500 Training Error: 68.54959106445312 Validation Error: 92.75495147705078 Test Error: 81.7351303100586
Round: 19000 Training Error: 68.9787368774414 Validation Error: 92.34417724609375 Test Error: 81.94891357421875
Round: 19500 Training Error: 68.21025848388672 Validation Error: 93.13365936279297 Test Error: 82.36492156982422
Round: 20000 Training Error: 68.18470764160156 Validation Error: 92.30912780761719 Test Error: 81.70309448242188
3 0 0.01 20000 0.4 ['hvac', 'dr', 'dw', 'fridge', 'mw']
Round: 500 Training Error: 88.58119201660156 Validation Error: 102.0801773071289 Test Error: 81.66191101074219
Round: 1000 Training Error: 76.10982513427734 Validation Error: 96.43001556396484 Test Error: 79.5915298461914
Round: 1500 Training Error: 73.88191223144531 Validation Error: 94.22921752929688 Test Error: 80.29668426513672
Round: 2000 Training Error: 71.71794891357422 Validation Error: 94.05824279785156 Test Error: 81.4687728881836
Round: 2500 Training Error: 71.35607147216797 Validation Error: 94.7901840209961 Test Error: 81.82300567626953
Round: 3000 Training Error: 71.75717163085938 Validation Error: 95.15693664550781 Test Error: 81.93498229980469
Round: 3500 Training Error: 71.3741455078125 Validation Error: 95.45008087158203 Test Error: 82.09237670898438
Round: 4000 Training Error: 71.77873992919922 Validation Error: 95.76782989501953 Test Error: 82.4638671875
Round: 4500 Training Error: 71.23300170898438 Validation Error: 96.4276123046875 Test Error: 82.14543914794922
Round: 5000 Training Error: 69.26808166503906 Validation Error: 97.0391845703125 Test Error: 82.68678283691406
Round: 5500 Training Error: 71.0155258178711 Validation Error: 96.9974136352539 Test Error: 82.41596221923828
Round: 6000 Training Error: 70.74136352539062 Validation Error: 97.9089126586914 Test Error: 82.68722534179688
Round: 6500 Training Error: 70.25827026367188 Validation Error: 97.86781311035156 Test Error: 82.61360168457031
Round: 7000 Training Error: 70.0856704711914 Validation Error: 97.42252349853516 Test Error: 82.03753662109375
Round: 7500 Training Error: 69.90147399902344 Validation Error: 98.61876678466797 Test Error: 82.53275299072266
Round: 8000 Training Error: 69.96525573730469 Validation Error: 99.17179870605469 Test Error: 82.68830108642578
Round: 8500 Training Error: 68.88475799560547 Validation Error: 99.03143310546875 Test Error: 82.89949798583984
Round: 9000 Training Error: 69.91210174560547 Validation Error: 99.02777862548828 Test Error: 82.52896881103516
Round: 9500 Training Error: 69.75173950195312 Validation Error: 99.71695709228516 Test Error: 82.94572448730469
Round: 10000 Training Error: 68.3680648803711 Validation Error: 99.20696258544922 Test Error: 82.18196105957031
Round: 10500 Training Error: 68.33625030517578 Validation Error: 98.87403869628906 Test Error: 82.25606536865234
Round: 11000 Training Error: 68.31193542480469 Validation Error: 100.10821533203125 Test Error: 82.79928588867188
Round: 11500 Training Error: 69.59721374511719 Validation Error: 98.68504333496094 Test Error: 82.49108123779297
Round: 12000 Training Error: 69.25667572021484 Validation Error: 100.42349243164062 Test Error: 83.11305236816406
Round: 12500 Training Error: 67.90376281738281 Validation Error: 99.06199645996094 Test Error: 82.66581726074219
Round: 13000 Training Error: 67.85848236083984 Validation Error: 98.9910888671875 Test Error: 82.7211685180664
Round: 13500 Training Error: 68.94803619384766 Validation Error: 99.96223449707031 Test Error: 82.98347473144531
Round: 14000 Training Error: 67.78173828125 Validation Error: 98.99929809570312 Test Error: 82.48841094970703
Round: 14500 Training Error: 67.71550750732422 Validation Error: 97.92349243164062 Test Error: 82.45511627197266
Round: 15000 Training Error: 67.41902923583984 Validation Error: 98.1508560180664 Test Error: 82.12770080566406
Round: 15500 Training Error: 68.63316345214844 Validation Error: 97.90882110595703 Test Error: 81.88986206054688
Round: 16000 Training Error: 70.76018524169922 Validation Error: 97.161376953125 Test Error: 82.35381317138672
Round: 16500 Training Error: 69.01100158691406 Validation Error: 98.289794921875 Test Error: 83.06934356689453
Round: 17000 Training Error: 68.35283660888672 Validation Error: 98.89966583251953 Test Error: 82.44947052001953
Round: 17500 Training Error: 68.53748321533203 Validation Error: 98.8201904296875 Test Error: 82.28040313720703
Round: 18000 Training Error: 70.32533264160156 Validation Error: 99.80244445800781 Test Error: 83.10347747802734
Round: 18500 Training Error: 69.54806518554688 Validation Error: 97.45792388916016 Test Error: 81.47049713134766
Round: 19000 Training Error: 68.80023193359375 Validation Error: 98.12919616699219 Test Error: 81.41197204589844
Round: 19500 Training Error: 67.25981140136719 Validation Error: 98.70828247070312 Test Error: 82.83186340332031
Round: 20000 Training Error: 68.3768310546875 Validation Error: 98.03014373779297 Test Error: 82.6460952758789
3 0 0.01 20000 0.8 ['hvac', 'dr', 'dw', 'fridge', 'mw']
Round: 500 Training Error: 87.3031997680664 Validation Error: 104.3606185913086 Test Error: 81.67939758300781
Round: 1000 Training Error: 77.01749420166016 Validation Error: 104.19805145263672 Test Error: 81.64811706542969
Round: 1500 Training Error: 72.58937072753906 Validation Error: 97.91978454589844 Test Error: 81.26840209960938
Round: 2000 Training Error: 71.09269714355469 Validation Error: 99.1168212890625 Test Error: 81.77509307861328
Round: 2500 Training Error: 70.64927673339844 Validation Error: 100.49588775634766 Test Error: 82.4836196899414
Round: 3000 Training Error: 69.90222930908203 Validation Error: 99.97919464111328 Test Error: 82.40209197998047
Round: 3500 Training Error: 69.8504409790039 Validation Error: 100.849365234375 Test Error: 83.0002670288086
Round: 4000 Training Error: 72.60132598876953 Validation Error: 101.9500503540039 Test Error: 83.16458129882812
Round: 4500 Training Error: 69.18460845947266 Validation Error: 102.17250061035156 Test Error: 83.40148162841797
Round: 5000 Training Error: 68.77005004882812 Validation Error: 101.57884979248047 Test Error: 83.50556182861328
Round: 5500 Training Error: 68.56682586669922 Validation Error: 102.42398834228516 Test Error: 83.22950744628906
Round: 6000 Training Error: 68.84024810791016 Validation Error: 100.94585418701172 Test Error: 82.9188003540039
Round: 6500 Training Error: 68.40911865234375 Validation Error: 102.28960418701172 Test Error: 83.57769775390625
Round: 7000 Training Error: 68.8466567993164 Validation Error: 101.03722381591797 Test Error: 83.09523010253906
Round: 7500 Training Error: 71.9954605102539 Validation Error: 102.01325225830078 Test Error: 83.31266784667969
Round: 8000 Training Error: 68.48905181884766 Validation Error: 101.501708984375 Test Error: 84.00885009765625
Round: 8500 Training Error: 68.03788757324219 Validation Error: 102.28828430175781 Test Error: 83.04954528808594
Round: 9000 Training Error: 68.15880584716797 Validation Error: 101.65364837646484 Test Error: 82.8294448852539
Round: 9500 Training Error: 71.45301818847656 Validation Error: 102.3910140991211 Test Error: 83.4554443359375
Round: 10000 Training Error: 67.78617858886719 Validation Error: 101.76736450195312 Test Error: 83.0966796875
Round: 10500 Training Error: 67.9830322265625 Validation Error: 100.8033447265625 Test Error: 82.99007415771484
Round: 11000 Training Error: 67.56169891357422 Validation Error: 101.48587799072266 Test Error: 83.5640640258789
Round: 11500 Training Error: 68.53012084960938 Validation Error: 101.89473724365234 Test Error: 84.53528594970703
Round: 12000 Training Error: 67.82594299316406 Validation Error: 101.28135681152344 Test Error: 83.89253997802734
Round: 12500 Training Error: 67.57332611083984 Validation Error: 101.0887222290039 Test Error: 84.27467346191406
Round: 13000 Training Error: 69.44883728027344 Validation Error: 100.50776672363281 Test Error: 83.75589752197266
Round: 13500 Training Error: 67.38021850585938 Validation Error: 101.7362289428711 Test Error: 84.59794616699219
Round: 14000 Training Error: 69.05304718017578 Validation Error: 100.32449340820312 Test Error: 85.21187591552734
Round: 14500 Training Error: 67.15536499023438 Validation Error: 101.20990753173828 Test Error: 84.88136291503906
Round: 15000 Training Error: 68.06588745117188 Validation Error: 99.84000396728516 Test Error: 85.13204956054688
Round: 15500 Training Error: 70.4898681640625 Validation Error: 100.7641372680664 Test Error: 85.4903793334961
Round: 16000 Training Error: 67.5697021484375 Validation Error: 100.07486724853516 Test Error: 84.42118072509766
Round: 16500 Training Error: 70.1202621459961 Validation Error: 100.06494903564453 Test Error: 84.46379852294922
Round: 17000 Training Error: 67.15099334716797 Validation Error: 100.39440155029297 Test Error: 84.76753234863281
Round: 17500 Training Error: 70.33096313476562 Validation Error: 99.66072082519531 Test Error: 85.60271453857422
Round: 18000 Training Error: 66.9619140625 Validation Error: 100.25820922851562 Test Error: 84.93192291259766
Round: 18500 Training Error: 67.1287612915039 Validation Error: 99.96984100341797 Test Error: 85.0993423461914
Round: 19000 Training Error: 67.0457534790039 Validation Error: 99.83253479003906 Test Error: 85.64962005615234
Round: 19500 Training Error: 66.67794799804688 Validation Error: 100.65455627441406 Test Error: 85.223876953125
Round: 20000 Training Error: 66.7289047241211 Validation Error: 100.37023162841797 Test Error: 85.1588363647461
3 0 0.01 20000 0.2 ['hvac', 'dr', 'dw', 'mw', 'fridge']
Round: 500 Training Error: 87.77286529541016 Validation Error: 103.00474548339844 Test Error: 82.5784912109375
Round: 1000 Training Error: 76.50042724609375 Validation Error: 97.64698028564453 Test Error: 82.06510925292969
Round: 1500 Training Error: 74.3212661743164 Validation Error: 97.42449951171875 Test Error: 83.93029022216797
Round: 2000 Training Error: 72.37991333007812 Validation Error: 96.53466796875 Test Error: 84.22489166259766
Round: 2500 Training Error: 71.91722106933594 Validation Error: 96.72644805908203 Test Error: 85.40352630615234
Round: 3000 Training Error: 71.46565246582031 Validation Error: 96.5924072265625 Test Error: 85.01176452636719
Round: 3500 Training Error: 71.361572265625 Validation Error: 95.84412384033203 Test Error: 84.99881744384766
Round: 4000 Training Error: 71.25596618652344 Validation Error: 96.07234191894531 Test Error: 85.38953399658203
Round: 4500 Training Error: 70.97522735595703 Validation Error: 96.91448974609375 Test Error: 85.99799346923828
Round: 5000 Training Error: 70.61157989501953 Validation Error: 96.40766143798828 Test Error: 85.58930969238281
Round: 5500 Training Error: 70.4972152709961 Validation Error: 96.54364013671875 Test Error: 85.9724349975586
Round: 6000 Training Error: 70.46855163574219 Validation Error: 95.73819732666016 Test Error: 85.57324981689453
Round: 6500 Training Error: 70.2972640991211 Validation Error: 95.42989349365234 Test Error: 85.283203125
