nohup: ignoring input
3 1 0.1 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 6000 Training Error: 66.64167022705078 Validation Error: 94.9659194946289 Test Error: 83.56694793701172
Round: 6500 Training Error: 66.46635437011719 Validation Error: 94.98220825195312 Test Error: 83.54129791259766
Round: 7000 Training Error: 67.01234436035156 Validation Error: 95.06015014648438 Test Error: 84.49058532714844
Round: 7500 Training Error: 66.50125122070312 Validation Error: 94.70877838134766 Test Error: 84.05096435546875
Round: 8000 Training Error: 66.45001983642578 Validation Error: 95.19361877441406 Test Error: 84.3027572631836
Round: 8500 Training Error: 66.13605499267578 Validation Error: 94.27626037597656 Test Error: 83.7957992553711
Round: 9000 Training Error: 66.36456298828125 Validation Error: 94.2729263305664 Test Error: 82.97124481201172
Round: 9500 Training Error: 66.38890838623047 Validation Error: 94.1694564819336 Test Error: 84.17731475830078
Round: 10000 Training Error: 65.98011016845703 Validation Error: 94.27436828613281 Test Error: 83.22059631347656
Round: 10500 Training Error: 66.20464324951172 Validation Error: 94.02326965332031 Test Error: 84.78164672851562
Round: 11000 Training Error: 66.19308471679688 Validation Error: 93.69099426269531 Test Error: 83.89373016357422
Round: 11500 Training Error: 66.46800231933594 Validation Error: 93.87772369384766 Test Error: 85.70133209228516
Round: 12000 Training Error: 65.77980041503906 Validation Error: 94.06766510009766 Test Error: 84.3795394897461
Round: 12500 Training Error: 67.11450958251953 Validation Error: 93.4793930053711 Test Error: 83.89836120605469
Round: 13000 Training Error: 66.39900970458984 Validation Error: 92.5715103149414 Test Error: 81.70215606689453
Round: 13500 Training Error: 66.52399444580078 Validation Error: 92.70013427734375 Test Error: 82.98739624023438
Round: 14000 Training Error: 65.69738006591797 Validation Error: 93.99097442626953 Test Error: 84.46866607666016
Round: 14500 Training Error: 65.4341812133789 Validation Error: 93.51814270019531 Test Error: 83.91934204101562
Round: 15000 Training Error: 65.93485260009766 Validation Error: 92.93650817871094 Test Error: 83.594970703125
Round: 15500 Training Error: 65.73977661132812 Validation Error: 93.6070327758789 Test Error: 83.19227600097656
Round: 16000 Training Error: 65.84078979492188 Validation Error: 93.56578063964844 Test Error: 84.64459228515625
Round: 16500 Training Error: 65.58489227294922 Validation Error: 94.67304992675781 Test Error: 84.79560852050781
Round: 17000 Training Error: 65.41512298583984 Validation Error: 93.88451385498047 Test Error: 84.59232330322266
Round: 17500 Training Error: 65.90563201904297 Validation Error: 93.15739440917969 Test Error: 82.77336120605469
Round: 18000 Training Error: 65.88373565673828 Validation Error: 94.11070251464844 Test Error: 83.97967529296875
Round: 18500 Training Error: 65.37242889404297 Validation Error: 94.53141784667969 Test Error: 84.48680114746094
Round: 19000 Training Error: 65.45440673828125 Validation Error: 93.90459442138672 Test Error: 83.57070922851562
Round: 19500 Training Error: 65.1710433959961 Validation Error: 94.5174789428711 Test Error: 84.30663299560547
Round: 20000 Training Error: 65.2244873046875 Validation Error: 94.58526611328125 Test Error: 84.36739349365234
3 1 0.1 20000 0.0 ['hvac', 'mw', 'fridge', 'dw', 'dr']
Round: 500 Training Error: 73.48743438720703 Validation Error: 89.92052459716797 Test Error: 81.26537322998047
Round: 1000 Training Error: 71.11304473876953 Validation Error: 90.90316772460938 Test Error: 83.53253173828125
Round: 1500 Training Error: 69.08184051513672 Validation Error: 93.63028717041016 Test Error: 84.11951446533203
Round: 2000 Training Error: 69.13233184814453 Validation Error: 96.30287170410156 Test Error: 83.47654724121094
Round: 2500 Training Error: 67.92035675048828 Validation Error: 94.72969055175781 Test Error: 83.04634094238281
Round: 3000 Training Error: 68.3110580444336 Validation Error: 94.53022766113281 Test Error: 82.2420883178711
Round: 3500 Training Error: 67.54093170166016 Validation Error: 94.93978881835938 Test Error: 83.4307632446289
Round: 4000 Training Error: 67.59972381591797 Validation Error: 94.75202941894531 Test Error: 83.27530670166016
Round: 4500 Training Error: 67.29706573486328 Validation Error: 96.57537078857422 Test Error: 85.46183776855469
Round: 5000 Training Error: 66.98017883300781 Validation Error: 96.31364440917969 Test Error: 85.31544494628906
Round: 5500 Training Error: 67.56591033935547 Validation Error: 97.1859359741211 Test Error: 85.68449401855469
Round: 6000 Training Error: 67.06902313232422 Validation Error: 95.5239028930664 Test Error: 84.81871032714844
Round: 6500 Training Error: 66.78379821777344 Validation Error: 97.28109741210938 Test Error: 85.67931365966797
Round: 7000 Training Error: 66.4604721069336 Validation Error: 96.30470275878906 Test Error: 84.21834564208984
Round: 7500 Training Error: 66.52815246582031 Validation Error: 97.1805191040039 Test Error: 85.00923919677734
Round: 8000 Training Error: 66.24752044677734 Validation Error: 96.457275390625 Test Error: 85.03820037841797
Round: 8500 Training Error: 66.57999420166016 Validation Error: 97.3100814819336 Test Error: 84.81139373779297
Round: 9000 Training Error: 66.23977661132812 Validation Error: 97.08612823486328 Test Error: 84.36148071289062
Round: 9500 Training Error: 66.2769775390625 Validation Error: 97.2699203491211 Test Error: 86.33041381835938
Round: 10000 Training Error: 66.21310424804688 Validation Error: 97.46979522705078 Test Error: 85.08126831054688
Round: 10500 Training Error: 65.96907806396484 Validation Error: 97.11102294921875 Test Error: 84.75743865966797
Round: 11000 Training Error: 67.00562286376953 Validation Error: 97.59115600585938 Test Error: 85.91600036621094
Round: 11500 Training Error: 65.9130630493164 Validation Error: 96.98243713378906 Test Error: 85.69197082519531
Round: 12000 Training Error: 65.58132934570312 Validation Error: 96.04216766357422 Test Error: 84.7022476196289
Round: 12500 Training Error: 65.47561645507812 Validation Error: 96.68782043457031 Test Error: 85.51618957519531
Round: 13000 Training Error: 66.48799896240234 Validation Error: 98.07221984863281 Test Error: 85.73958587646484
Round: 13500 Training Error: 65.89498901367188 Validation Error: 95.12447357177734 Test Error: 84.61798095703125
Round: 14000 Training Error: 65.50513458251953 Validation Error: 97.28524780273438 Test Error: 85.77571868896484
Round: 14500 Training Error: 65.46794128417969 Validation Error: 97.51195526123047 Test Error: 86.3520278930664
Round: 15000 Training Error: 65.56448364257812 Validation Error: 96.59880065917969 Test Error: 85.65755462646484
Round: 15500 Training Error: 65.50834655761719 Validation Error: 96.482666015625 Test Error: 84.4904556274414
Round: 16000 Training Error: 65.1119613647461 Validation Error: 97.52400970458984 Test Error: 86.24488830566406
Round: 16500 Training Error: 65.16880798339844 Validation Error: 97.15690612792969 Test Error: 86.10962677001953
Round: 17000 Training Error: 65.03121185302734 Validation Error: 97.0940933227539 Test Error: 85.53380584716797
Round: 17500 Training Error: 67.69335174560547 Validation Error: 91.96162414550781 Test Error: 83.55056762695312
Round: 18000 Training Error: 66.36380004882812 Validation Error: 94.54999542236328 Test Error: 84.79830932617188
Round: 18500 Training Error: 66.12108612060547 Validation Error: 93.47309875488281 Test Error: 83.92742156982422
Round: 19000 Training Error: 66.00662231445312 Validation Error: 94.86785888671875 Test Error: 85.90625762939453
Round: 19500 Training Error: 65.84082794189453 Validation Error: 94.21668243408203 Test Error: 84.94835662841797
Round: 20000 Training Error: 65.63622283935547 Validation Error: 94.66057586669922 Test Error: 85.03375244140625
3 1 0.1 20000 0.0 ['hvac', 'mw', 'dr', 'fridge', 'dw']
Round: 500 Training Error: 73.31494140625 Validation Error: 88.38095092773438 Test Error: 81.04655456542969
Round: 1000 Training Error: 70.39678955078125 Validation Error: 90.33430480957031 Test Error: 80.49229431152344
Round: 1500 Training Error: 69.38394927978516 Validation Error: 93.31101989746094 Test Error: 84.2324447631836
Round: 2000 Training Error: 68.44488525390625 Validation Error: 93.54948425292969 Test Error: 84.27147674560547
Round: 2500 Training Error: 68.13658142089844 Validation Error: 93.63742065429688 Test Error: 85.19856262207031
Round: 3000 Training Error: 67.74494934082031 Validation Error: 93.07119750976562 Test Error: 83.97377014160156
Round: 3500 Training Error: 67.58051300048828 Validation Error: 92.71015930175781 Test Error: 84.28730010986328
Round: 4000 Training Error: 67.16218566894531 Validation Error: 93.82229614257812 Test Error: 84.64183044433594
Round: 4500 Training Error: 67.19763946533203 Validation Error: 93.40575408935547 Test Error: 84.32469177246094
Round: 5000 Training Error: 67.05330657958984 Validation Error: 94.154052734375 Test Error: 84.255615234375
Round: 5500 Training Error: 66.88599395751953 Validation Error: 93.8719482421875 Test Error: 85.23731231689453
Round: 6000 Training Error: 66.99446868896484 Validation Error: 93.93162536621094 Test Error: 85.72627258300781
Round: 6500 Training Error: 66.82957458496094 Validation Error: 93.62911987304688 Test Error: 84.1093978881836
Round: 7000 Training Error: 66.71540832519531 Validation Error: 93.72537231445312 Test Error: 84.46266174316406
Round: 7500 Training Error: 67.8703384399414 Validation Error: 90.7173080444336 Test Error: 82.57161712646484
Round: 8000 Training Error: 67.34361267089844 Validation Error: 93.81753540039062 Test Error: 84.61898040771484
Round: 8500 Training Error: 67.8572769165039 Validation Error: 94.66131591796875 Test Error: 85.72992706298828
Round: 9000 Training Error: 66.37577819824219 Validation Error: 92.60462188720703 Test Error: 85.31855010986328
Round: 9500 Training Error: 66.15594482421875 Validation Error: 93.63903045654297 Test Error: 84.99889373779297
Round: 10000 Training Error: 66.21875762939453 Validation Error: 93.13916015625 Test Error: 85.4317398071289
Round: 10500 Training Error: 65.86111450195312 Validation Error: 93.0857925415039 Test Error: 84.76485443115234
Round: 11000 Training Error: 65.99978637695312 Validation Error: 91.73956298828125 Test Error: 84.09554290771484
Round: 11500 Training Error: 82.74762725830078 Validation Error: 97.39944458007812 Test Error: 84.24618530273438
Round: 12000 Training Error: 76.81224060058594 Validation Error: 93.43257904052734 Test Error: 78.82520294189453
Round: 12500 Training Error: 75.87785339355469 Validation Error: 93.00038146972656 Test Error: 78.56470489501953
Round: 13000 Training Error: 75.23324584960938 Validation Error: 92.56062316894531 Test Error: 77.44194793701172
Round: 13500 Training Error: 74.71907043457031 Validation Error: 91.99054718017578 Test Error: 77.36363983154297
Round: 14000 Training Error: 74.30421447753906 Validation Error: 92.52725982666016 Test Error: 77.48573303222656
Round: 14500 Training Error: 73.85798645019531 Validation Error: 92.65308380126953 Test Error: 77.41436004638672
Round: 15000 Training Error: 73.61066436767578 Validation Error: 92.62406921386719 Test Error: 77.48881530761719
Round: 15500 Training Error: 73.16729736328125 Validation Error: 93.08287048339844 Test Error: 78.5079574584961
Round: 16000 Training Error: 72.72020721435547 Validation Error: 93.404541015625 Test Error: 78.5882797241211
Round: 16500 Training Error: 72.60376739501953 Validation Error: 93.8296890258789 Test Error: 78.16146850585938
Round: 17000 Training Error: 72.57613372802734 Validation Error: 92.82025909423828 Test Error: 78.8817138671875
Round: 17500 Training Error: 72.14879608154297 Validation Error: 94.16295623779297 Test Error: 78.22541809082031
Round: 18000 Training Error: 71.79690551757812 Validation Error: 94.44332122802734 Test Error: 78.65562438964844
Round: 18500 Training Error: 71.6296157836914 Validation Error: 94.16666412353516 Test Error: 78.73656463623047
Round: 19000 Training Error: 71.15833282470703 Validation Error: 94.17072296142578 Test Error: 79.89411163330078
Round: 19500 Training Error: 70.97467803955078 Validation Error: 93.5064697265625 Test Error: 79.7047119140625
Round: 20000 Training Error: 71.01197052001953 Validation Error: 92.3808822631836 Test Error: 80.4271240234375
3 1 0.1 20000 0.0 ['hvac', 'mw', 'dr', 'dw', 'fridge']
Round: 500 Training Error: 73.74504089355469 Validation Error: 90.52403259277344 Test Error: 82.13541412353516
Round: 1000 Training Error: 75.91409301757812 Validation Error: 90.22026062011719 Test Error: 77.43351745605469
Round: 1500 Training Error: 73.09477996826172 Validation Error: 92.0017318725586 Test Error: 78.34613800048828
Round: 2000 Training Error: 72.179443359375 Validation Error: 91.60090637207031 Test Error: 79.43020629882812
Round: 2500 Training Error: 71.15323638916016 Validation Error: 92.5145263671875 Test Error: 80.06461334228516
Round: 3000 Training Error: 70.82806396484375 Validation Error: 95.39491271972656 Test Error: 80.35015106201172
Round: 3500 Training Error: 69.83770751953125 Validation Error: 95.22307586669922 Test Error: 81.22885131835938
Round: 4000 Training Error: 69.85688781738281 Validation Error: 96.20513916015625 Test Error: 81.5094223022461
Round: 4500 Training Error: 69.40276336669922 Validation Error: 96.30632781982422 Test Error: 81.7734146118164
Round: 5000 Training Error: 69.21315002441406 Validation Error: 96.49275207519531 Test Error: 82.42623138427734
Round: 5500 Training Error: 68.98917388916016 Validation Error: 96.9430923461914 Test Error: 83.38139343261719
Round: 6000 Training Error: 68.98979187011719 Validation Error: 96.50202941894531 Test Error: 83.71919250488281
Round: 6500 Training Error: 68.54866790771484 Validation Error: 96.70894622802734 Test Error: 82.2155990600586
Round: 7000 Training Error: 68.60221099853516 Validation Error: 96.1727066040039 Test Error: 82.50552368164062
Round: 7500 Training Error: 68.22907257080078 Validation Error: 97.03385925292969 Test Error: 83.30521392822266
Round: 8000 Training Error: 68.14024353027344 Validation Error: 97.08319854736328 Test Error: 84.25687408447266
