nohup: ignoring input
3 1 0.01 20000 0.2 ['fridge', 'dw', 'mw', 'hvac', 'dr']
Round: 13500 Training Error: 66.24600982666016 Validation Error: 90.06950378417969 Test Error: 84.01018524169922
Round: 14000 Training Error: 65.93350982666016 Validation Error: 89.97754669189453 Test Error: 84.46620178222656
Round: 14500 Training Error: 65.78939819335938 Validation Error: 89.9058609008789 Test Error: 83.92791748046875
Round: 15000 Training Error: 65.92101287841797 Validation Error: 90.42852020263672 Test Error: 84.08841705322266
Round: 15500 Training Error: 66.32642364501953 Validation Error: 90.37576293945312 Test Error: 84.51712799072266
Round: 16000 Training Error: 65.82350158691406 Validation Error: 90.23358154296875 Test Error: 84.66363525390625
Round: 16500 Training Error: 65.9681625366211 Validation Error: 90.73136138916016 Test Error: 85.78852081298828
Round: 17000 Training Error: 65.96722412109375 Validation Error: 90.16578674316406 Test Error: 83.84036254882812
Round: 17500 Training Error: 65.47650909423828 Validation Error: 90.5086898803711 Test Error: 84.42743682861328
Round: 18000 Training Error: 65.48644256591797 Validation Error: 89.88391876220703 Test Error: 84.32636260986328
Round: 18500 Training Error: 65.47613525390625 Validation Error: 89.8028793334961 Test Error: 85.27506256103516
Round: 19000 Training Error: 66.15583038330078 Validation Error: 89.2145004272461 Test Error: 83.05867004394531
Round: 19500 Training Error: 65.36476135253906 Validation Error: 89.47042083740234 Test Error: 84.93496704101562
Round: 20000 Training Error: 65.91072845458984 Validation Error: 89.08824157714844 Test Error: 83.81082916259766
3 1 0.01 20000 0.8 ['dr', 'hvac', 'dw', 'fridge', 'mw']
Round: 500 Training Error: 82.34845733642578 Validation Error: 98.92627716064453 Test Error: 92.19004821777344
Round: 1000 Training Error: 73.95408630371094 Validation Error: 92.94078826904297 Test Error: 85.04997253417969
Round: 1500 Training Error: 69.80970001220703 Validation Error: 88.70470428466797 Test Error: 82.71342468261719
Round: 2000 Training Error: 68.29483795166016 Validation Error: 88.11925506591797 Test Error: 81.12151336669922
Round: 2500 Training Error: 67.77686309814453 Validation Error: 87.88618469238281 Test Error: 81.53581237792969
Round: 3000 Training Error: 67.2319107055664 Validation Error: 88.12332153320312 Test Error: 82.04246520996094
Round: 3500 Training Error: 67.46914672851562 Validation Error: 88.5467758178711 Test Error: 79.80364227294922
Round: 4000 Training Error: 70.7997055053711 Validation Error: 88.94715118408203 Test Error: 80.50011444091797
Round: 4500 Training Error: 66.2535400390625 Validation Error: 89.52942657470703 Test Error: 81.15967559814453
Round: 5000 Training Error: 66.08194732666016 Validation Error: 90.15966033935547 Test Error: 83.50517272949219
Round: 5500 Training Error: 66.0909194946289 Validation Error: 89.76192474365234 Test Error: 82.75365447998047
Round: 6000 Training Error: 65.91524505615234 Validation Error: 89.36737823486328 Test Error: 82.18889617919922
Round: 6500 Training Error: 65.56037139892578 Validation Error: 89.72980499267578 Test Error: 82.12884521484375
Round: 7000 Training Error: 65.9837646484375 Validation Error: 89.76095581054688 Test Error: 81.95509338378906
Round: 7500 Training Error: 69.96874237060547 Validation Error: 89.9720458984375 Test Error: 83.51072692871094
Round: 8000 Training Error: 65.43580627441406 Validation Error: 89.69618225097656 Test Error: 82.71267700195312
Round: 8500 Training Error: 65.6317367553711 Validation Error: 89.24710845947266 Test Error: 81.89080810546875
Round: 9000 Training Error: 65.38188934326172 Validation Error: 89.63261413574219 Test Error: 82.77861022949219
Round: 9500 Training Error: 69.89959716796875 Validation Error: 89.69036102294922 Test Error: 82.88518524169922
Round: 10000 Training Error: 65.57324981689453 Validation Error: 89.19652557373047 Test Error: 81.75042724609375
Round: 10500 Training Error: 65.10958862304688 Validation Error: 89.53548431396484 Test Error: 82.22636413574219
Round: 11000 Training Error: 64.96552276611328 Validation Error: 89.79341125488281 Test Error: 82.28356170654297
Round: 11500 Training Error: 65.21424102783203 Validation Error: 89.6810073852539 Test Error: 82.0710220336914
Round: 12000 Training Error: 64.95065307617188 Validation Error: 90.06156921386719 Test Error: 82.42610168457031
Round: 12500 Training Error: 64.52507019042969 Validation Error: 90.09953308105469 Test Error: 83.26390075683594
Round: 13000 Training Error: 64.57862091064453 Validation Error: 90.13548278808594 Test Error: 83.11857604980469
Round: 13500 Training Error: 64.47663879394531 Validation Error: 90.675048828125 Test Error: 83.72920227050781
Round: 14000 Training Error: 64.68482208251953 Validation Error: 90.05056762695312 Test Error: 81.96598815917969
Round: 14500 Training Error: 64.51998901367188 Validation Error: 90.37284088134766 Test Error: 82.6432876586914
Round: 15000 Training Error: 64.29129791259766 Validation Error: 90.59304809570312 Test Error: 83.2541275024414
Round: 15500 Training Error: 69.05929565429688 Validation Error: 90.81358337402344 Test Error: 83.79194641113281
Round: 16000 Training Error: 64.4222183227539 Validation Error: 90.74664306640625 Test Error: 82.27906799316406
Round: 16500 Training Error: 68.71956634521484 Validation Error: 90.7601547241211 Test Error: 82.27368927001953
Round: 17000 Training Error: 64.30612182617188 Validation Error: 90.76560974121094 Test Error: 82.8464584350586
Round: 17500 Training Error: 68.78519439697266 Validation Error: 91.11853790283203 Test Error: 82.80412292480469
Round: 18000 Training Error: 64.02391815185547 Validation Error: 91.1475601196289 Test Error: 82.93785858154297
Round: 18500 Training Error: 64.65431213378906 Validation Error: 90.30420684814453 Test Error: 81.74834442138672
Round: 19000 Training Error: 64.21663665771484 Validation Error: 91.57681274414062 Test Error: 82.67901611328125
Round: 19500 Training Error: 64.20320129394531 Validation Error: 91.29940795898438 Test Error: 84.38651275634766
Round: 20000 Training Error: 63.929908752441406 Validation Error: 91.45684814453125 Test Error: 83.21024322509766
3 1 0.01 20000 0.2 ['dr', 'hvac', 'dw', 'mw', 'fridge']
Round: 500 Training Error: 81.62812042236328 Validation Error: 101.13153839111328 Test Error: 97.38310241699219
Round: 1000 Training Error: 75.28195190429688 Validation Error: 94.9795150756836 Test Error: 86.28048706054688
Round: 1500 Training Error: 70.28965759277344 Validation Error: 90.77587890625 Test Error: 82.23968505859375
Round: 2000 Training Error: 69.37061309814453 Validation Error: 91.35563659667969 Test Error: 86.51258850097656
Round: 2500 Training Error: 68.44810485839844 Validation Error: 91.71806335449219 Test Error: 84.7707290649414
Round: 3000 Training Error: 68.01998138427734 Validation Error: 91.93480682373047 Test Error: 85.27812194824219
Round: 3500 Training Error: 67.82879638671875 Validation Error: 91.86854553222656 Test Error: 83.86150360107422
Round: 4000 Training Error: 67.7366943359375 Validation Error: 91.1771240234375 Test Error: 85.27914428710938
Round: 4500 Training Error: 67.51730346679688 Validation Error: 91.48271942138672 Test Error: 83.32324981689453
Round: 5000 Training Error: 66.98469543457031 Validation Error: 91.36878204345703 Test Error: 84.88630676269531
Round: 5500 Training Error: 66.88655090332031 Validation Error: 90.7154769897461 Test Error: 84.72368621826172
Round: 6000 Training Error: 66.88701629638672 Validation Error: 90.7669906616211 Test Error: 84.51628112792969
Round: 6500 Training Error: 66.96904754638672 Validation Error: 91.4930419921875 Test Error: 85.63893127441406
Round: 7000 Training Error: 67.61993408203125 Validation Error: 90.7389907836914 Test Error: 88.25592803955078
Round: 7500 Training Error: 66.55196380615234 Validation Error: 90.49174499511719 Test Error: 84.75515747070312
Round: 8000 Training Error: 66.69474792480469 Validation Error: 90.80697631835938 Test Error: 86.63471221923828
Round: 8500 Training Error: 68.2514419555664 Validation Error: 90.87859344482422 Test Error: 86.63630676269531
Round: 9000 Training Error: 66.65715789794922 Validation Error: 90.2695083618164 Test Error: 85.33914184570312
Round: 9500 Training Error: 66.2614517211914 Validation Error: 91.12981414794922 Test Error: 85.74102020263672
Round: 10000 Training Error: 66.61376190185547 Validation Error: 91.2938461303711 Test Error: 85.96273040771484
Round: 10500 Training Error: 67.93617248535156 Validation Error: 91.041259765625 Test Error: 86.74835968017578
Round: 11000 Training Error: 66.17153930664062 Validation Error: 91.17858123779297 Test Error: 85.27306365966797
Round: 11500 Training Error: 66.06006622314453 Validation Error: 91.52816009521484 Test Error: 85.89443969726562
Round: 12000 Training Error: 66.1540756225586 Validation Error: 91.49169158935547 Test Error: 85.3539047241211
Round: 12500 Training Error: 67.85487365722656 Validation Error: 91.3252944946289 Test Error: 85.81806945800781
Round: 13000 Training Error: 68.02912139892578 Validation Error: 91.55000305175781 Test Error: 86.33252716064453
Round: 13500 Training Error: 65.90461730957031 Validation Error: 91.13125610351562 Test Error: 87.8344955444336
Round: 14000 Training Error: 65.94879913330078 Validation Error: 91.00738525390625 Test Error: 85.8384017944336
Round: 14500 Training Error: 67.47132110595703 Validation Error: 90.38916778564453 Test Error: 86.35601806640625
Round: 15000 Training Error: 67.61946105957031 Validation Error: 90.34990692138672 Test Error: 86.32402038574219
Round: 15500 Training Error: 65.93277740478516 Validation Error: 89.94327545166016 Test Error: 86.90167999267578
Round: 16000 Training Error: 65.48115539550781 Validation Error: 89.71309661865234 Test Error: 86.71864318847656
Round: 16500 Training Error: 65.87342071533203 Validation Error: 89.30364227294922 Test Error: 84.94707489013672
Round: 17000 Training Error: 65.9984130859375 Validation Error: 88.90127563476562 Test Error: 84.90071868896484
Round: 17500 Training Error: 65.56681060791016 Validation Error: 88.92792510986328 Test Error: 84.71302795410156
Round: 18000 Training Error: 65.40072631835938 Validation Error: 88.78324127197266 Test Error: 85.87194061279297
Round: 18500 Training Error: 65.68895721435547 Validation Error: 88.91327667236328 Test Error: 86.91293334960938
Round: 19000 Training Error: 67.67124938964844 Validation Error: 89.1465072631836 Test Error: 86.7485580444336
Round: 19500 Training Error: 67.65354919433594 Validation Error: 89.49960327148438 Test Error: 87.17887115478516
Round: 20000 Training Error: 65.57650756835938 Validation Error: 89.05582427978516 Test Error: 87.25636291503906
3 1 0.01 20000 0.4 ['dr', 'hvac', 'dw', 'mw', 'fridge']
Round: 500 Training Error: 82.24834442138672 Validation Error: 100.77339172363281 Test Error: 93.02274322509766
Round: 1000 Training Error: 73.63836669921875 Validation Error: 95.2704849243164 Test Error: 83.53055572509766
Round: 1500 Training Error: 70.13135528564453 Validation Error: 90.89547729492188 Test Error: 80.26959991455078
Round: 2000 Training Error: 68.57613372802734 Validation Error: 89.58064270019531 Test Error: 81.02459716796875
Round: 2500 Training Error: 68.20394134521484 Validation Error: 89.64775848388672 Test Error: 82.54991149902344
Round: 3000 Training Error: 67.68646240234375 Validation Error: 88.9876708984375 Test Error: 81.91175842285156
Round: 3500 Training Error: 67.48084259033203 Validation Error: 88.61271667480469 Test Error: 82.91576385498047
Round: 4000 Training Error: 67.70482635498047 Validation Error: 87.59419250488281 Test Error: 81.92786407470703
Round: 4500 Training Error: 67.36178588867188 Validation Error: 89.74576568603516 Test Error: 82.11854553222656
Round: 5000 Training Error: 66.49364471435547 Validation Error: 88.21405792236328 Test Error: 83.025390625
Round: 5500 Training Error: 66.87715148925781 Validation Error: 88.769775390625 Test Error: 82.9892349243164
Round: 6000 Training Error: 66.84781646728516 Validation Error: 88.95175170898438 Test Error: 84.15043640136719
Round: 6500 Training Error: 67.13402557373047 Validation Error: 89.74959564208984 Test Error: 82.98252868652344
Round: 7000 Training Error: 66.69339752197266 Validation Error: 89.46580505371094 Test Error: 84.5820083618164
Round: 7500 Training Error: 66.36510467529297 Validation Error: 89.95053100585938 Test Error: 84.4709701538086
Round: 8000 Training Error: 66.5673828125 Validation Error: 89.58019256591797 Test Error: 83.10191345214844
Round: 8500 Training Error: 66.2354736328125 Validation Error: 89.50810241699219 Test Error: 82.92572021484375
Round: 9000 Training Error: 66.7152099609375 Validation Error: 90.43876647949219 Test Error: 84.67831420898438
Round: 9500 Training Error: 66.2708511352539 Validation Error: 90.342041015625 Test Error: 84.15354919433594
Round: 10000 Training Error: 66.09789276123047 Validation Error: 89.97126007080078 Test Error: 82.98443603515625
Round: 10500 Training Error: 66.0843276977539 Validation Error: 90.5789794921875 Test Error: 83.8759536743164
Round: 11000 Training Error: 66.03614807128906 Validation Error: 90.23931884765625 Test Error: 83.44188690185547
Round: 11500 Training Error: 66.18701171875 Validation Error: 90.25788879394531 Test Error: 83.63599395751953
Round: 12000 Training Error: 66.21154022216797 Validation Error: 90.9847183227539 Test Error: 83.83546447753906
Round: 12500 Training Error: 65.87870025634766 Validation Error: 89.53873443603516 Test Error: 82.3173599243164
Round: 13000 Training Error: 65.97518157958984 Validation Error: 90.62323760986328 Test Error: 84.92899322509766
Round: 13500 Training Error: 66.11007690429688 Validation Error: 90.05387878417969 Test Error: 83.0733642578125
Round: 14000 Training Error: 65.85787963867188 Validation Error: 89.94883728027344 Test Error: 82.80648040771484
Round: 14500 Training Error: 65.6102523803711 Validation Error: 90.10075378417969 Test Error: 82.98883056640625
Round: 15000 Training Error: 65.7492446899414 Validation Error: 89.98176574707031 Test Error: 83.75858306884766
Round: 15500 Training Error: 65.95114135742188 Validation Error: 89.92145538330078 Test Error: 83.5737075805664
