nohup: ignoring input
3 3 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 4500 Training Error: 75.16485595703125 Validation Error: 103.05165100097656 Test Error: 110.03193664550781
Round: 5000 Training Error: 73.59809112548828 Validation Error: 102.36736297607422 Test Error: 109.05242919921875
Round: 5500 Training Error: 71.9782485961914 Validation Error: 102.01387023925781 Test Error: 108.19194030761719
Round: 6000 Training Error: 70.89112091064453 Validation Error: 101.26311492919922 Test Error: 107.3906478881836
Round: 6500 Training Error: 69.60517120361328 Validation Error: 101.17572021484375 Test Error: 106.46643829345703
Round: 7000 Training Error: 68.6301040649414 Validation Error: 100.48600769042969 Test Error: 105.50299835205078
Round: 7500 Training Error: 67.73100280761719 Validation Error: 99.33967590332031 Test Error: 104.41226196289062
Round: 8000 Training Error: 67.08204650878906 Validation Error: 98.95520782470703 Test Error: 103.21138000488281
Round: 8500 Training Error: 66.31495666503906 Validation Error: 98.90143585205078 Test Error: 102.9047622680664
Round: 9000 Training Error: 65.95480346679688 Validation Error: 99.30496978759766 Test Error: 102.82466888427734
Round: 9500 Training Error: 65.63663482666016 Validation Error: 99.88468933105469 Test Error: 102.99757385253906
Round: 10000 Training Error: 65.35616302490234 Validation Error: 100.24778747558594 Test Error: 103.18439483642578
Round: 10500 Training Error: 65.00172424316406 Validation Error: 100.50164031982422 Test Error: 103.14134979248047
Round: 11000 Training Error: 64.95159149169922 Validation Error: 101.16045379638672 Test Error: 103.87583923339844
Round: 11500 Training Error: 64.61247253417969 Validation Error: 101.36080169677734 Test Error: 103.10356903076172
Round: 12000 Training Error: 64.31533813476562 Validation Error: 101.64412689208984 Test Error: 103.56490325927734
Round: 12500 Training Error: 64.09011840820312 Validation Error: 101.90618133544922 Test Error: 103.3576889038086
Round: 13000 Training Error: 64.02318572998047 Validation Error: 102.41136932373047 Test Error: 103.87406158447266
Round: 13500 Training Error: 63.81539535522461 Validation Error: 102.46276092529297 Test Error: 103.64640808105469
Round: 14000 Training Error: 63.72088623046875 Validation Error: 102.52745056152344 Test Error: 103.6860580444336
Round: 14500 Training Error: 63.70140075683594 Validation Error: 102.15830993652344 Test Error: 102.90684509277344
Round: 15000 Training Error: 63.68749237060547 Validation Error: 102.77901458740234 Test Error: 103.62152099609375
Round: 15500 Training Error: 63.48859405517578 Validation Error: 102.83883666992188 Test Error: 103.65631103515625
Round: 16000 Training Error: 63.285003662109375 Validation Error: 102.34020233154297 Test Error: 103.59983825683594
Round: 16500 Training Error: 63.24174118041992 Validation Error: 102.28650665283203 Test Error: 103.65534210205078
Round: 17000 Training Error: 63.142086029052734 Validation Error: 101.5916748046875 Test Error: 102.95359802246094
Round: 17500 Training Error: 63.13282012939453 Validation Error: 100.8232192993164 Test Error: 102.41522216796875
Round: 18000 Training Error: 63.03782653808594 Validation Error: 100.51741790771484 Test Error: 102.3492431640625
Round: 18500 Training Error: 62.77971267700195 Validation Error: 100.63308715820312 Test Error: 102.76187133789062
Round: 19000 Training Error: 62.86359405517578 Validation Error: 100.54437255859375 Test Error: 103.43485260009766
Round: 19500 Training Error: 62.751953125 Validation Error: 99.63013458251953 Test Error: 102.3451156616211
Round: 20000 Training Error: 62.60321807861328 Validation Error: 99.70375061035156 Test Error: 102.73441314697266
3 3 0.001 20000 0.0 ['hvac', 'mw', 'dr', 'fridge', 'dw']
Round: 500 Training Error: 183.27813720703125 Validation Error: 165.23760986328125 Test Error: 184.8381805419922
Round: 1000 Training Error: 134.28277587890625 Validation Error: 126.76873779296875 Test Error: 145.22592163085938
Round: 1500 Training Error: 92.8564682006836 Validation Error: 104.78475952148438 Test Error: 117.65754699707031
Round: 2000 Training Error: 80.76026916503906 Validation Error: 103.59940338134766 Test Error: 111.68656158447266
Round: 2500 Training Error: 78.91507720947266 Validation Error: 104.2475814819336 Test Error: 111.46910858154297
Round: 3000 Training Error: 77.9092025756836 Validation Error: 104.42035675048828 Test Error: 111.14037322998047
Round: 3500 Training Error: 77.0168228149414 Validation Error: 105.08992004394531 Test Error: 111.02259826660156
Round: 4000 Training Error: 75.7790298461914 Validation Error: 105.3345947265625 Test Error: 110.8659896850586
Round: 4500 Training Error: 74.40936279296875 Validation Error: 104.74585723876953 Test Error: 109.85880279541016
Round: 5000 Training Error: 72.95867156982422 Validation Error: 104.01882934570312 Test Error: 108.8376693725586
Round: 5500 Training Error: 71.43611145019531 Validation Error: 102.96314239501953 Test Error: 107.4212417602539
Round: 6000 Training Error: 70.1194076538086 Validation Error: 102.52564239501953 Test Error: 106.51370239257812
Round: 6500 Training Error: 69.07853698730469 Validation Error: 101.69120025634766 Test Error: 105.4378890991211
Round: 7000 Training Error: 68.27569580078125 Validation Error: 100.80046081542969 Test Error: 104.63391876220703
Round: 7500 Training Error: 67.46070861816406 Validation Error: 100.72135925292969 Test Error: 104.61283111572266
Round: 8000 Training Error: 66.95840454101562 Validation Error: 100.53819274902344 Test Error: 104.46674346923828
Round: 8500 Training Error: 66.42601013183594 Validation Error: 99.80891418457031 Test Error: 103.75460052490234
Round: 9000 Training Error: 66.11679077148438 Validation Error: 99.20265197753906 Test Error: 102.87393188476562
Round: 9500 Training Error: 65.71073913574219 Validation Error: 99.87310791015625 Test Error: 103.66288757324219
Round: 10000 Training Error: 65.35223388671875 Validation Error: 99.50982666015625 Test Error: 102.42780303955078
Round: 10500 Training Error: 64.97412109375 Validation Error: 99.84329223632812 Test Error: 103.05133056640625
Round: 11000 Training Error: 64.81420135498047 Validation Error: 99.62545776367188 Test Error: 102.35951232910156
Round: 11500 Training Error: 64.52567291259766 Validation Error: 99.85281372070312 Test Error: 102.50882720947266
Round: 12000 Training Error: 64.44979095458984 Validation Error: 100.23829650878906 Test Error: 103.2430191040039
Round: 12500 Training Error: 64.16192626953125 Validation Error: 100.47636413574219 Test Error: 102.69225311279297
Round: 13000 Training Error: 63.98174285888672 Validation Error: 100.82064056396484 Test Error: 103.26715850830078
Round: 13500 Training Error: 63.8465576171875 Validation Error: 100.34095001220703 Test Error: 102.7918472290039
Round: 14000 Training Error: 63.745662689208984 Validation Error: 100.51757049560547 Test Error: 102.620361328125
Round: 14500 Training Error: 63.6766357421875 Validation Error: 101.24560546875 Test Error: 103.31828308105469
Round: 15000 Training Error: 63.51322937011719 Validation Error: 101.47183990478516 Test Error: 103.33104705810547
Round: 15500 Training Error: 63.56233596801758 Validation Error: 102.01648712158203 Test Error: 103.8510971069336
Round: 16000 Training Error: 63.65492248535156 Validation Error: 101.06864166259766 Test Error: 102.66168975830078
Round: 16500 Training Error: 63.324161529541016 Validation Error: 101.70062255859375 Test Error: 103.43927764892578
Round: 17000 Training Error: 63.27880096435547 Validation Error: 101.55040740966797 Test Error: 103.18136596679688
Round: 17500 Training Error: 63.17033386230469 Validation Error: 101.98119354248047 Test Error: 103.47128295898438
Round: 18000 Training Error: 63.274864196777344 Validation Error: 101.45145416259766 Test Error: 102.9262924194336
Round: 18500 Training Error: 63.052734375 Validation Error: 102.12871551513672 Test Error: 103.28309631347656
Round: 19000 Training Error: 63.0217399597168 Validation Error: 102.2447280883789 Test Error: 103.64169311523438
Round: 19500 Training Error: 62.97939682006836 Validation Error: 102.34442901611328 Test Error: 104.16173553466797
Round: 20000 Training Error: 63.057373046875 Validation Error: 102.21459197998047 Test Error: 104.06304931640625
3 3 0.001 20000 0.0 ['hvac', 'mw', 'dr', 'dw', 'fridge']
Round: 500 Training Error: 183.24119567871094 Validation Error: 165.00582885742188 Test Error: 184.781005859375
Round: 1000 Training Error: 134.24525451660156 Validation Error: 126.62276458740234 Test Error: 145.16827392578125
Round: 1500 Training Error: 92.84881591796875 Validation Error: 104.23014068603516 Test Error: 117.10871124267578
Round: 2000 Training Error: 80.81829071044922 Validation Error: 103.9443130493164 Test Error: 111.8554916381836
Round: 2500 Training Error: 78.88600158691406 Validation Error: 104.04273223876953 Test Error: 111.11395263671875
Round: 3000 Training Error: 77.79772186279297 Validation Error: 104.98341369628906 Test Error: 110.79347229003906
Round: 3500 Training Error: 76.84764099121094 Validation Error: 104.8510971069336 Test Error: 110.47522735595703
Round: 4000 Training Error: 75.63385009765625 Validation Error: 104.77587127685547 Test Error: 110.25104522705078
Round: 4500 Training Error: 74.42817687988281 Validation Error: 104.5041275024414 Test Error: 109.537841796875
Round: 5000 Training Error: 72.83592987060547 Validation Error: 103.94156646728516 Test Error: 108.73546600341797
Round: 5500 Training Error: 71.3257064819336 Validation Error: 103.3979721069336 Test Error: 107.95895385742188
Round: 6000 Training Error: 69.99452209472656 Validation Error: 102.48751068115234 Test Error: 106.52022552490234
Round: 6500 Training Error: 68.82473754882812 Validation Error: 102.43882751464844 Test Error: 105.74446868896484
Round: 7000 Training Error: 67.88652038574219 Validation Error: 102.2425308227539 Test Error: 105.4488296508789
Round: 7500 Training Error: 67.1617431640625 Validation Error: 101.50257110595703 Test Error: 104.01786041259766
Round: 8000 Training Error: 66.55684661865234 Validation Error: 101.54784393310547 Test Error: 104.29598999023438
Round: 8500 Training Error: 65.97486114501953 Validation Error: 100.67158508300781 Test Error: 102.92932891845703
Round: 9000 Training Error: 65.36709594726562 Validation Error: 100.6117935180664 Test Error: 103.19749450683594
Round: 9500 Training Error: 64.95750427246094 Validation Error: 100.62294006347656 Test Error: 103.2163314819336
Round: 10000 Training Error: 64.67620086669922 Validation Error: 100.7578353881836 Test Error: 102.91018676757812
Round: 10500 Training Error: 64.44024658203125 Validation Error: 101.8457260131836 Test Error: 104.31234741210938
Round: 11000 Training Error: 64.09888458251953 Validation Error: 101.78355407714844 Test Error: 104.24242401123047
Round: 11500 Training Error: 63.92695999145508 Validation Error: 101.69641876220703 Test Error: 103.80120086669922
Round: 12000 Training Error: 63.76766586303711 Validation Error: 102.32325744628906 Test Error: 104.70333099365234
Round: 12500 Training Error: 63.69237518310547 Validation Error: 102.87232208251953 Test Error: 104.90169525146484
Round: 13000 Training Error: 63.5938835144043 Validation Error: 101.88525390625 Test Error: 103.44477844238281
Round: 13500 Training Error: 63.33551025390625 Validation Error: 102.8127670288086 Test Error: 104.3766860961914
Round: 14000 Training Error: 63.1951789855957 Validation Error: 102.75579833984375 Test Error: 104.4793930053711
Round: 14500 Training Error: 63.104766845703125 Validation Error: 103.0373764038086 Test Error: 104.20536041259766
Round: 15000 Training Error: 63.07815933227539 Validation Error: 103.95045471191406 Test Error: 104.93311309814453
Round: 15500 Training Error: 62.97063064575195 Validation Error: 103.58992004394531 Test Error: 104.66938781738281
Round: 16000 Training Error: 62.78959655761719 Validation Error: 104.20923614501953 Test Error: 105.0931396484375
Round: 16500 Training Error: 62.91862869262695 Validation Error: 103.95565032958984 Test Error: 104.63854217529297
Round: 17000 Training Error: 62.71895217895508 Validation Error: 104.46390533447266 Test Error: 105.38867950439453
Round: 17500 Training Error: 62.683074951171875 Validation Error: 104.22208404541016 Test Error: 105.19194030761719
Round: 18000 Training Error: 62.60681915283203 Validation Error: 104.07913208007812 Test Error: 105.12079620361328
Round: 18500 Training Error: 62.550506591796875 Validation Error: 104.41473388671875 Test Error: 105.34686279296875
Round: 19000 Training Error: 62.51704025268555 Validation Error: 104.62369537353516 Test Error: 105.50550842285156
Round: 19500 Training Error: 62.436702728271484 Validation Error: 103.69298553466797 Test Error: 104.41629028320312
Round: 20000 Training Error: 62.535221099853516 Validation Error: 104.56051635742188 Test Error: 105.20729064941406
3 3 0.001 20000 0.0 ['hvac', 'mw', 'dw', 'fridge', 'dr']
Round: 500 Training Error: 183.3046875 Validation Error: 165.19869995117188 Test Error: 184.81378173828125
Round: 1000 Training Error: 134.26748657226562 Validation Error: 127.26197052001953 Test Error: 145.59817504882812
Round: 1500 Training Error: 92.85260772705078 Validation Error: 105.45289611816406 Test Error: 117.63636779785156
Round: 2000 Training Error: 80.82669830322266 Validation Error: 104.19332122802734 Test Error: 111.85950469970703
Round: 2500 Training Error: 79.01416778564453 Validation Error: 105.80140686035156 Test Error: 112.03142547607422
Round: 3000 Training Error: 78.2316665649414 Validation Error: 105.38626861572266 Test Error: 111.50226593017578
