nohup: ignoring input
3 2 0.1 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 5500 Training Error: 66.55017852783203 Validation Error: 90.93744659423828 Test Error: 90.82231903076172
Round: 6000 Training Error: 66.61795806884766 Validation Error: 90.7426986694336 Test Error: 91.1882095336914
Round: 6500 Training Error: 66.32140350341797 Validation Error: 91.5863265991211 Test Error: 91.25757598876953
Round: 7000 Training Error: 66.42826080322266 Validation Error: 91.09477996826172 Test Error: 92.02130126953125
Round: 7500 Training Error: 66.04093933105469 Validation Error: 92.03985595703125 Test Error: 91.32574462890625
Round: 8000 Training Error: 66.14306640625 Validation Error: 91.15608215332031 Test Error: 92.39168548583984
Round: 8500 Training Error: 66.79741668701172 Validation Error: 91.1800765991211 Test Error: 92.39152526855469
Round: 9000 Training Error: 66.01409912109375 Validation Error: 92.53825378417969 Test Error: 91.61207580566406
Round: 9500 Training Error: 66.81028747558594 Validation Error: 90.92369079589844 Test Error: 93.03814697265625
Round: 10000 Training Error: 65.9702377319336 Validation Error: 91.70748138427734 Test Error: 93.17271423339844
Round: 10500 Training Error: 67.5855941772461 Validation Error: 92.45167541503906 Test Error: 93.45938873291016
Round: 11000 Training Error: 65.73651123046875 Validation Error: 92.21168518066406 Test Error: 91.78998565673828
Round: 11500 Training Error: 65.9384536743164 Validation Error: 90.99061584472656 Test Error: 92.61309814453125
Round: 12000 Training Error: 65.76201629638672 Validation Error: 91.59759521484375 Test Error: 92.54914093017578
Round: 12500 Training Error: 65.8644027709961 Validation Error: 91.31706237792969 Test Error: 92.46123504638672
Round: 13000 Training Error: 65.82395935058594 Validation Error: 91.53170776367188 Test Error: 92.77510833740234
Round: 13500 Training Error: 65.48362731933594 Validation Error: 91.55778503417969 Test Error: 92.30844116210938
Round: 14000 Training Error: 65.79730987548828 Validation Error: 91.96546936035156 Test Error: 92.85678100585938
Round: 14500 Training Error: 65.61079406738281 Validation Error: 92.49311065673828 Test Error: 92.5531005859375
Round: 15000 Training Error: 65.4544677734375 Validation Error: 92.19662475585938 Test Error: 92.03006744384766
Round: 15500 Training Error: 65.28614044189453 Validation Error: 91.89826202392578 Test Error: 92.92904663085938
Round: 16000 Training Error: 65.6533203125 Validation Error: 91.36245727539062 Test Error: 92.43282318115234
Round: 16500 Training Error: 65.21332550048828 Validation Error: 91.72941589355469 Test Error: 91.96735382080078
Round: 17000 Training Error: 65.16754913330078 Validation Error: 91.4474868774414 Test Error: 92.29398345947266
Round: 17500 Training Error: 65.28130340576172 Validation Error: 91.60443115234375 Test Error: 92.36397552490234
Round: 18000 Training Error: 66.19872283935547 Validation Error: 92.2993392944336 Test Error: 93.15261840820312
Round: 18500 Training Error: 65.54305267333984 Validation Error: 91.1979751586914 Test Error: 93.39897918701172
Round: 19000 Training Error: 65.63262176513672 Validation Error: 91.96456146240234 Test Error: 93.83688354492188
Round: 19500 Training Error: 65.40380859375 Validation Error: 91.89768981933594 Test Error: 92.7343978881836
Round: 20000 Training Error: 65.4354248046875 Validation Error: 91.7513656616211 Test Error: 93.57403564453125
3 2 0.1 20000 0.0 ['hvac', 'mw', 'dr', 'fridge', 'dw']
Round: 500 Training Error: 73.28663635253906 Validation Error: 87.61930084228516 Test Error: 88.30073547363281
Round: 1000 Training Error: 70.42224884033203 Validation Error: 88.24735260009766 Test Error: 89.7139663696289
Round: 1500 Training Error: 69.39076232910156 Validation Error: 89.8031005859375 Test Error: 89.612060546875
Round: 2000 Training Error: 68.58482360839844 Validation Error: 88.12907409667969 Test Error: 91.0005874633789
Round: 2500 Training Error: 69.11407470703125 Validation Error: 90.13970184326172 Test Error: 89.31680297851562
Round: 3000 Training Error: 68.39136505126953 Validation Error: 89.54856872558594 Test Error: 89.69234466552734
Round: 3500 Training Error: 68.11405944824219 Validation Error: 88.9295883178711 Test Error: 89.62492370605469
Round: 4000 Training Error: 67.75584411621094 Validation Error: 88.99356842041016 Test Error: 89.7681884765625
Round: 4500 Training Error: 67.83744812011719 Validation Error: 88.48779296875 Test Error: 90.73760986328125
Round: 5000 Training Error: 67.6959228515625 Validation Error: 88.72601318359375 Test Error: 90.62413024902344
Round: 5500 Training Error: 67.4539566040039 Validation Error: 88.77385711669922 Test Error: 90.30585479736328
Round: 6000 Training Error: 67.77275085449219 Validation Error: 87.984130859375 Test Error: 91.55420684814453
Round: 6500 Training Error: 67.53555297851562 Validation Error: 90.33296203613281 Test Error: 89.43692779541016
Round: 7000 Training Error: 67.17713165283203 Validation Error: 89.74559020996094 Test Error: 90.15135955810547
Round: 7500 Training Error: 67.08905792236328 Validation Error: 89.59230041503906 Test Error: 90.12296295166016
Round: 8000 Training Error: 67.3870849609375 Validation Error: 88.42182922363281 Test Error: 91.08440399169922
Round: 8500 Training Error: 67.17439270019531 Validation Error: 89.50489807128906 Test Error: 90.43633270263672
Round: 9000 Training Error: 67.18730163574219 Validation Error: 87.54377746582031 Test Error: 91.0704116821289
Round: 9500 Training Error: 66.76212310791016 Validation Error: 88.29916381835938 Test Error: 90.24980926513672
Round: 10000 Training Error: 67.13562774658203 Validation Error: 88.5753173828125 Test Error: 91.31228637695312
Round: 10500 Training Error: 66.85137939453125 Validation Error: 88.43473815917969 Test Error: 90.11612701416016
Round: 11000 Training Error: 66.62468719482422 Validation Error: 87.96489715576172 Test Error: 89.81206512451172
Round: 11500 Training Error: 67.18412017822266 Validation Error: 88.37371826171875 Test Error: 89.35466766357422
Round: 12000 Training Error: 66.81735229492188 Validation Error: 87.49813079833984 Test Error: 90.15121459960938
Round: 12500 Training Error: 66.67851257324219 Validation Error: 88.42378234863281 Test Error: 90.01476287841797
Round: 13000 Training Error: 66.30491638183594 Validation Error: 87.68034362792969 Test Error: 90.20685577392578
Round: 13500 Training Error: 67.79635620117188 Validation Error: 87.5733871459961 Test Error: 92.14684295654297
Round: 14000 Training Error: 66.48414611816406 Validation Error: 87.1681900024414 Test Error: 90.22506713867188
Round: 14500 Training Error: 66.12883758544922 Validation Error: 87.6239242553711 Test Error: 89.34854125976562
Round: 15000 Training Error: 66.35347747802734 Validation Error: 87.15628814697266 Test Error: 89.85002899169922
Round: 15500 Training Error: 67.08625030517578 Validation Error: 88.011962890625 Test Error: 90.32544708251953
Round: 16000 Training Error: 66.92977142333984 Validation Error: 86.79234313964844 Test Error: 90.283203125
Round: 16500 Training Error: 66.06849670410156 Validation Error: 86.34248352050781 Test Error: 89.5866928100586
Round: 17000 Training Error: 66.33953857421875 Validation Error: 86.36328125 Test Error: 89.53096008300781
Round: 17500 Training Error: 66.74952697753906 Validation Error: 87.81355285644531 Test Error: 90.49577331542969
Round: 18000 Training Error: 66.53972625732422 Validation Error: 85.60624694824219 Test Error: 89.17806243896484
Round: 18500 Training Error: 65.77452087402344 Validation Error: 86.4394760131836 Test Error: 89.62854766845703
Round: 19000 Training Error: 66.52085876464844 Validation Error: 85.23361206054688 Test Error: 90.18455505371094
Round: 19500 Training Error: 65.87184143066406 Validation Error: 86.51897430419922 Test Error: 89.2228012084961
Round: 20000 Training Error: 67.47607421875 Validation Error: 84.67268371582031 Test Error: 89.25346374511719
3 2 0.1 20000 0.0 ['hvac', 'mw', 'dr', 'dw', 'fridge']
Round: 500 Training Error: 73.23265838623047 Validation Error: 87.10506439208984 Test Error: 89.13207244873047
Round: 1000 Training Error: 70.08304595947266 Validation Error: 89.078369140625 Test Error: 90.43376159667969
Round: 1500 Training Error: 69.19246673583984 Validation Error: 88.73590087890625 Test Error: 91.75618743896484
Round: 2000 Training Error: 68.31358337402344 Validation Error: 89.34494018554688 Test Error: 92.11404418945312
Round: 2500 Training Error: 67.94051361083984 Validation Error: 89.83125305175781 Test Error: 91.77456665039062
Round: 3000 Training Error: 67.87921142578125 Validation Error: 90.25157928466797 Test Error: 91.76602172851562
Round: 3500 Training Error: 67.48184967041016 Validation Error: 90.08647918701172 Test Error: 90.86399841308594
Round: 4000 Training Error: 67.25513458251953 Validation Error: 89.2994384765625 Test Error: 91.5896987915039
Round: 4500 Training Error: 67.28173828125 Validation Error: 89.1294937133789 Test Error: 91.68118286132812
Round: 5000 Training Error: 67.12999725341797 Validation Error: 89.77412414550781 Test Error: 90.65289306640625
Round: 5500 Training Error: 66.8146743774414 Validation Error: 89.6279525756836 Test Error: 91.57750701904297
Round: 6000 Training Error: 66.65376281738281 Validation Error: 88.31059265136719 Test Error: 92.34587860107422
Round: 6500 Training Error: 67.40370178222656 Validation Error: 89.77032470703125 Test Error: 91.46796417236328
Round: 7000 Training Error: 66.38605499267578 Validation Error: 89.71026611328125 Test Error: 91.79905700683594
Round: 7500 Training Error: 66.68756866455078 Validation Error: 89.1797103881836 Test Error: 92.96881103515625
Round: 8000 Training Error: 66.51752471923828 Validation Error: 89.2602310180664 Test Error: 93.27424621582031
Round: 8500 Training Error: 66.73258209228516 Validation Error: 88.8569564819336 Test Error: 91.36337280273438
Round: 9000 Training Error: 66.19872283935547 Validation Error: 88.2711410522461 Test Error: 92.5385971069336
Round: 9500 Training Error: 66.38092803955078 Validation Error: 88.10678100585938 Test Error: 93.34290313720703
Round: 10000 Training Error: 66.14225006103516 Validation Error: 88.60916137695312 Test Error: 92.26614379882812
Round: 10500 Training Error: 66.08677673339844 Validation Error: 87.74647521972656 Test Error: 91.63554382324219
Round: 11000 Training Error: 66.8293228149414 Validation Error: 87.20758056640625 Test Error: 92.3696517944336
Round: 11500 Training Error: 72.14624786376953 Validation Error: 87.27386474609375 Test Error: 88.14312744140625
Round: 12000 Training Error: 75.71234893798828 Validation Error: 91.08541107177734 Test Error: 93.17658233642578
Round: 12500 Training Error: 69.30956268310547 Validation Error: 87.80693817138672 Test Error: 87.96051025390625
Round: 13000 Training Error: 70.15726470947266 Validation Error: 88.31466674804688 Test Error: 89.08859252929688
Round: 13500 Training Error: 68.40037536621094 Validation Error: 88.03201293945312 Test Error: 87.75593566894531
Round: 14000 Training Error: 68.1901626586914 Validation Error: 87.60153198242188 Test Error: 88.31072998046875
Round: 14500 Training Error: 67.99603271484375 Validation Error: 88.84785461425781 Test Error: 87.87711334228516
Round: 15000 Training Error: 68.39720916748047 Validation Error: 88.36338806152344 Test Error: 88.44384765625
Round: 15500 Training Error: 67.53607177734375 Validation Error: 88.68756866455078 Test Error: 88.37818145751953
Round: 16000 Training Error: 70.28765106201172 Validation Error: 92.57928466796875 Test Error: 89.76730346679688
Round: 16500 Training Error: 68.10283660888672 Validation Error: 89.99498748779297 Test Error: 88.24191284179688
Round: 17000 Training Error: 72.23566436767578 Validation Error: 88.7650375366211 Test Error: 91.09947967529297
Round: 17500 Training Error: 70.69524383544922 Validation Error: 90.01654052734375 Test Error: 91.13776397705078
Round: 18000 Training Error: 70.09131622314453 Validation Error: 90.4485092163086 Test Error: 91.48451232910156
Round: 18500 Training Error: 69.67926025390625 Validation Error: 90.56401062011719 Test Error: 91.19042205810547
Round: 19000 Training Error: 69.56246948242188 Validation Error: 89.90827178955078 Test Error: 92.22051239013672
Round: 19500 Training Error: 69.01195526123047 Validation Error: 90.44921875 Test Error: 90.5770492553711
Round: 20000 Training Error: 68.82247924804688 Validation Error: 90.31011962890625 Test Error: 90.64535522460938
3 2 0.1 20000 0.0 ['hvac', 'mw', 'dw', 'fridge', 'dr']
Round: 500 Training Error: 73.83629608154297 Validation Error: 86.56214904785156 Test Error: 89.24616241455078
Round: 1000 Training Error: 69.77839660644531 Validation Error: 86.4115219116211 Test Error: 88.37909698486328
Round: 1500 Training Error: 68.42166137695312 Validation Error: 88.83049011230469 Test Error: 88.44568634033203
Round: 2000 Training Error: 67.96000671386719 Validation Error: 89.61083984375 Test Error: 89.10198974609375
Round: 2500 Training Error: 67.72528076171875 Validation Error: 90.73371887207031 Test Error: 89.04350280761719
Round: 3000 Training Error: 67.5046615600586 Validation Error: 91.25957489013672 Test Error: 88.84232330322266
Round: 3500 Training Error: 67.26121520996094 Validation Error: 90.95258331298828 Test Error: 89.76234436035156
Round: 4000 Training Error: 67.27726745605469 Validation Error: 91.94283294677734 Test Error: 89.39886474609375
Round: 4500 Training Error: 67.30059051513672 Validation Error: 91.75825500488281 Test Error: 90.53945922851562
Round: 5000 Training Error: 66.73545837402344 Validation Error: 91.29582214355469 Test Error: 91.17874145507812
Round: 5500 Training Error: 66.61053466796875 Validation Error: 91.88230895996094 Test Error: 90.60921478271484
Round: 6000 Training Error: 66.68051147460938 Validation Error: 91.09829711914062 Test Error: 91.56452941894531
Round: 6500 Training Error: 66.63530731201172 Validation Error: 91.76649475097656 Test Error: 91.01519012451172
Round: 7000 Training Error: 66.30906677246094 Validation Error: 92.1401138305664 Test Error: 90.48999786376953
Round: 7500 Training Error: 66.50437927246094 Validation Error: 91.04082489013672 Test Error: 91.9622802734375
