nohup: ignoring input
3 2 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 15500 Training Error: 67.679931640625 Validation Error: 94.80241394042969 Test Error: 88.69218444824219
Round: 16000 Training Error: 67.42704772949219 Validation Error: 94.38359069824219 Test Error: 88.95594024658203
Round: 16500 Training Error: 67.46401977539062 Validation Error: 94.312744140625 Test Error: 89.15253448486328
Round: 17000 Training Error: 69.29608154296875 Validation Error: 92.49427795410156 Test Error: 89.87564086914062
Round: 17500 Training Error: 67.2768325805664 Validation Error: 92.18522644042969 Test Error: 88.1534194946289
Round: 18000 Training Error: 69.30863952636719 Validation Error: 89.90271759033203 Test Error: 91.14503479003906
Round: 18500 Training Error: 66.95951080322266 Validation Error: 91.66340637207031 Test Error: 88.11185455322266
Round: 19000 Training Error: 67.25050354003906 Validation Error: 91.14514923095703 Test Error: 89.09850311279297
Round: 19500 Training Error: 66.63011169433594 Validation Error: 91.37018585205078 Test Error: 88.82260131835938
Round: 20000 Training Error: 66.47122192382812 Validation Error: 90.60272979736328 Test Error: 88.58976745605469
3 2 0.001 20000 0.0 ['fridge', 'hvac', 'mw', 'dw', 'dr']
Round: 500 Training Error: 178.6193389892578 Validation Error: 165.47779846191406 Test Error: 199.89271545410156
Round: 1000 Training Error: 132.9649200439453 Validation Error: 127.662841796875 Test Error: 151.44171142578125
Round: 1500 Training Error: 95.89164733886719 Validation Error: 105.09571075439453 Test Error: 112.78148651123047
Round: 2000 Training Error: 85.30489349365234 Validation Error: 102.82465362548828 Test Error: 100.07506561279297
Round: 2500 Training Error: 83.5350112915039 Validation Error: 104.86234283447266 Test Error: 98.21942901611328
Round: 3000 Training Error: 82.57231903076172 Validation Error: 104.89812469482422 Test Error: 98.70498657226562
Round: 3500 Training Error: 81.88810729980469 Validation Error: 105.04839324951172 Test Error: 98.27865600585938
Round: 4000 Training Error: 80.82066345214844 Validation Error: 105.46353912353516 Test Error: 97.38522338867188
Round: 4500 Training Error: 79.76876831054688 Validation Error: 105.35826873779297 Test Error: 95.87004852294922
Round: 5000 Training Error: 78.21849060058594 Validation Error: 103.03826141357422 Test Error: 96.62530517578125
Round: 5500 Training Error: 76.4027099609375 Validation Error: 101.69083404541016 Test Error: 95.22488403320312
Round: 6000 Training Error: 74.40221405029297 Validation Error: 100.39225006103516 Test Error: 93.12554931640625
Round: 6500 Training Error: 72.87039184570312 Validation Error: 98.22299194335938 Test Error: 93.84547424316406
Round: 7000 Training Error: 71.37373352050781 Validation Error: 98.1965560913086 Test Error: 91.3470687866211
Round: 7500 Training Error: 70.5836410522461 Validation Error: 97.59276580810547 Test Error: 90.76678466796875
Round: 8000 Training Error: 70.05364990234375 Validation Error: 97.25617980957031 Test Error: 90.8008041381836
Round: 8500 Training Error: 69.74301147460938 Validation Error: 97.5479736328125 Test Error: 90.00230407714844
Round: 9000 Training Error: 69.4764404296875 Validation Error: 96.30172729492188 Test Error: 90.67102813720703
Round: 9500 Training Error: 69.16632843017578 Validation Error: 95.85424041748047 Test Error: 91.23767852783203
Round: 10000 Training Error: 69.10124969482422 Validation Error: 96.45855712890625 Test Error: 90.78662109375
Round: 10500 Training Error: 68.78629302978516 Validation Error: 96.35478973388672 Test Error: 89.60374450683594
Round: 11000 Training Error: 68.73995208740234 Validation Error: 95.53719329833984 Test Error: 91.36418914794922
Round: 11500 Training Error: 68.3773422241211 Validation Error: 96.23733520507812 Test Error: 89.95785522460938
Round: 12000 Training Error: 68.20834350585938 Validation Error: 96.20462799072266 Test Error: 90.15824127197266
Round: 12500 Training Error: 68.19932556152344 Validation Error: 96.0376968383789 Test Error: 89.50232696533203
Round: 13000 Training Error: 67.98927307128906 Validation Error: 95.539794921875 Test Error: 90.1942367553711
Round: 13500 Training Error: 67.89646911621094 Validation Error: 95.69817352294922 Test Error: 89.21749877929688
Round: 14000 Training Error: 67.90229797363281 Validation Error: 95.12364959716797 Test Error: 89.50672149658203
Round: 14500 Training Error: 67.81031799316406 Validation Error: 94.59727478027344 Test Error: 90.01175689697266
Round: 15000 Training Error: 67.98896026611328 Validation Error: 94.0512466430664 Test Error: 90.39024353027344
Round: 15500 Training Error: 67.56283569335938 Validation Error: 94.62522888183594 Test Error: 89.58921813964844
Round: 16000 Training Error: 67.59397888183594 Validation Error: 95.38262176513672 Test Error: 88.4019546508789
Round: 16500 Training Error: 67.44033813476562 Validation Error: 95.210205078125 Test Error: 88.42210388183594
Round: 17000 Training Error: 67.35648345947266 Validation Error: 94.32893371582031 Test Error: 89.51073455810547
Round: 17500 Training Error: 67.36479949951172 Validation Error: 95.15299987792969 Test Error: 88.48942565917969
Round: 18000 Training Error: 67.34053039550781 Validation Error: 94.1430892944336 Test Error: 88.91769409179688
Round: 18500 Training Error: 67.08513641357422 Validation Error: 94.20152282714844 Test Error: 89.2235336303711
Round: 19000 Training Error: 67.05254364013672 Validation Error: 94.62384033203125 Test Error: 88.33648681640625
Round: 19500 Training Error: 66.6878662109375 Validation Error: 92.64030456542969 Test Error: 88.55177307128906
Round: 20000 Training Error: 66.86601257324219 Validation Error: 91.92680358886719 Test Error: 88.76631164550781
3 2 0.001 20000 0.0 ['fridge', 'dr', 'hvac', 'dw', 'mw']
Round: 500 Training Error: 179.115478515625 Validation Error: 165.76910400390625 Test Error: 200.2586669921875
Round: 1000 Training Error: 133.92977905273438 Validation Error: 127.51258087158203 Test Error: 151.95513916015625
Round: 1500 Training Error: 95.88035583496094 Validation Error: 103.00629425048828 Test Error: 112.65262603759766
Round: 2000 Training Error: 85.28003692626953 Validation Error: 101.74923706054688 Test Error: 100.81104278564453
Round: 2500 Training Error: 83.12305450439453 Validation Error: 102.19696044921875 Test Error: 98.3066635131836
Round: 3000 Training Error: 82.29437255859375 Validation Error: 102.54217529296875 Test Error: 97.68831634521484
Round: 3500 Training Error: 81.61444854736328 Validation Error: 102.43502044677734 Test Error: 98.41680145263672
Round: 4000 Training Error: 81.05271911621094 Validation Error: 103.3717041015625 Test Error: 97.7603759765625
Round: 4500 Training Error: 80.00224304199219 Validation Error: 102.70906066894531 Test Error: 97.90481567382812
Round: 5000 Training Error: 78.65662384033203 Validation Error: 101.52859497070312 Test Error: 97.604248046875
Round: 5500 Training Error: 76.85834503173828 Validation Error: 100.92560577392578 Test Error: 95.41046905517578
Round: 6000 Training Error: 74.7783432006836 Validation Error: 98.31983184814453 Test Error: 94.13851165771484
Round: 6500 Training Error: 72.99161529541016 Validation Error: 96.82799530029297 Test Error: 92.06596374511719
Round: 7000 Training Error: 71.42743682861328 Validation Error: 94.4470443725586 Test Error: 92.78662109375
Round: 7500 Training Error: 70.42325592041016 Validation Error: 93.81926727294922 Test Error: 90.61521911621094
Round: 8000 Training Error: 69.64160919189453 Validation Error: 92.62847137451172 Test Error: 91.22425842285156
Round: 8500 Training Error: 69.22883605957031 Validation Error: 92.06069946289062 Test Error: 91.1244888305664
Round: 9000 Training Error: 68.84390258789062 Validation Error: 91.74368286132812 Test Error: 90.51102447509766
Round: 9500 Training Error: 68.68216705322266 Validation Error: 91.31632995605469 Test Error: 91.37593841552734
Round: 10000 Training Error: 68.4830551147461 Validation Error: 91.32171630859375 Test Error: 91.0785903930664
Round: 10500 Training Error: 68.30870819091797 Validation Error: 91.58782958984375 Test Error: 91.01565551757812
Round: 11000 Training Error: 68.1938247680664 Validation Error: 91.67620086669922 Test Error: 90.29723358154297
Round: 11500 Training Error: 68.05437469482422 Validation Error: 91.37501525878906 Test Error: 89.9097671508789
Round: 12000 Training Error: 67.9981918334961 Validation Error: 90.81128692626953 Test Error: 91.12600708007812
Round: 12500 Training Error: 67.84130859375 Validation Error: 90.85610961914062 Test Error: 90.42901611328125
Round: 13000 Training Error: 67.6618423461914 Validation Error: 91.0208969116211 Test Error: 90.12059783935547
Round: 13500 Training Error: 67.5676040649414 Validation Error: 91.0280532836914 Test Error: 90.12797546386719
Round: 14000 Training Error: 67.58735656738281 Validation Error: 90.7268295288086 Test Error: 90.13671112060547
Round: 14500 Training Error: 67.53315734863281 Validation Error: 90.74236297607422 Test Error: 89.73993682861328
Round: 15000 Training Error: 67.41921997070312 Validation Error: 90.6351089477539 Test Error: 90.72402954101562
Round: 15500 Training Error: 67.32230377197266 Validation Error: 91.02879333496094 Test Error: 89.62612915039062
Round: 16000 Training Error: 67.34407043457031 Validation Error: 90.7834243774414 Test Error: 89.58720397949219
Round: 16500 Training Error: 67.19702911376953 Validation Error: 90.73965454101562 Test Error: 89.78617095947266
Round: 17000 Training Error: 67.11394500732422 Validation Error: 91.08992004394531 Test Error: 89.92557525634766
Round: 17500 Training Error: 67.04997253417969 Validation Error: 90.97048950195312 Test Error: 89.91374206542969
Round: 18000 Training Error: 67.04266357421875 Validation Error: 90.78546142578125 Test Error: 89.55604553222656
Round: 18500 Training Error: 67.03682708740234 Validation Error: 90.71634674072266 Test Error: 89.73545837402344
Round: 19000 Training Error: 66.99347686767578 Validation Error: 91.07943725585938 Test Error: 89.74972534179688
Round: 19500 Training Error: 66.90618896484375 Validation Error: 90.96865844726562 Test Error: 89.77959442138672
Round: 20000 Training Error: 66.84725952148438 Validation Error: 90.78985595703125 Test Error: 89.88961791992188
3 2 0.001 20000 0.0 ['fridge', 'dr', 'hvac', 'mw', 'dw']
Round: 500 Training Error: 179.08641052246094 Validation Error: 165.83140563964844 Test Error: 200.21949768066406
Round: 1000 Training Error: 133.94032287597656 Validation Error: 127.39064025878906 Test Error: 151.7335662841797
Round: 1500 Training Error: 96.08753204345703 Validation Error: 102.98323059082031 Test Error: 112.80628967285156
Round: 2000 Training Error: 85.4876937866211 Validation Error: 101.01243591308594 Test Error: 100.41220092773438
Round: 2500 Training Error: 83.39739227294922 Validation Error: 101.14447784423828 Test Error: 98.83551025390625
Round: 3000 Training Error: 82.4530029296875 Validation Error: 101.80158233642578 Test Error: 98.36178588867188
Round: 3500 Training Error: 81.77503204345703 Validation Error: 101.55054473876953 Test Error: 97.77705383300781
Round: 4000 Training Error: 81.11883544921875 Validation Error: 101.79100036621094 Test Error: 98.08233642578125
Round: 4500 Training Error: 80.10655212402344 Validation Error: 101.27306365966797 Test Error: 97.62865447998047
Round: 5000 Training Error: 78.61109924316406 Validation Error: 100.771240234375 Test Error: 96.11231231689453
Round: 5500 Training Error: 76.78434753417969 Validation Error: 99.12847900390625 Test Error: 95.15927124023438
Round: 6000 Training Error: 74.86738586425781 Validation Error: 97.58340454101562 Test Error: 93.59810638427734
Round: 6500 Training Error: 73.08493041992188 Validation Error: 94.7972640991211 Test Error: 92.46704864501953
Round: 7000 Training Error: 71.40906524658203 Validation Error: 91.66069030761719 Test Error: 91.31949615478516
Round: 7500 Training Error: 70.2676773071289 Validation Error: 90.64788818359375 Test Error: 90.5301742553711
Round: 8000 Training Error: 69.5123062133789 Validation Error: 89.77806091308594 Test Error: 90.64651489257812
Round: 8500 Training Error: 69.1855239868164 Validation Error: 89.5872802734375 Test Error: 90.35089111328125
Round: 9000 Training Error: 68.90318298339844 Validation Error: 89.3482666015625 Test Error: 89.89646911621094
Round: 9500 Training Error: 68.66336059570312 Validation Error: 89.05625915527344 Test Error: 91.08704376220703
Round: 10000 Training Error: 68.4959716796875 Validation Error: 89.32044982910156 Test Error: 90.98128509521484
Round: 10500 Training Error: 68.17215728759766 Validation Error: 89.03196716308594 Test Error: 91.11843872070312
Round: 11000 Training Error: 67.93856811523438 Validation Error: 88.95301818847656 Test Error: 90.76581573486328
Round: 11500 Training Error: 67.91926574707031 Validation Error: 88.72412109375 Test Error: 91.59034729003906
Round: 12000 Training Error: 67.71536254882812 Validation Error: 88.51165008544922 Test Error: 90.72930145263672
Round: 12500 Training Error: 67.73799133300781 Validation Error: 88.3016357421875 Test Error: 91.46675872802734
Round: 13000 Training Error: 67.53076171875 Validation Error: 88.19364166259766 Test Error: 91.21588897705078
Round: 13500 Training Error: 67.45986938476562 Validation Error: 88.22732543945312 Test Error: 91.82963562011719
Round: 14000 Training Error: 67.52507019042969 Validation Error: 88.41629791259766 Test Error: 91.69127655029297
Round: 14500 Training Error: 67.20382690429688 Validation Error: 88.17337036132812 Test Error: 91.65989685058594
Round: 15000 Training Error: 67.15624237060547 Validation Error: 88.2295913696289 Test Error: 91.52587890625
Round: 15500 Training Error: 67.17247009277344 Validation Error: 88.02334594726562 Test Error: 91.94482421875
Round: 16000 Training Error: 67.0340805053711 Validation Error: 88.04366302490234 Test Error: 91.82685852050781
Round: 16500 Training Error: 67.02607727050781 Validation Error: 88.16438293457031 Test Error: 91.88640594482422
