nohup: ignoring input
3 2 0.01 20000 0.2 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 15500 Training Error: 67.80899047851562 Validation Error: 86.3047866821289 Test Error: 91.1679458618164
Round: 16000 Training Error: 61.45663833618164 Validation Error: 85.82318878173828 Test Error: 90.10332489013672
Round: 16500 Training Error: 67.0533447265625 Validation Error: 85.71370697021484 Test Error: 90.07533264160156
Round: 17000 Training Error: 61.13819122314453 Validation Error: 85.9361572265625 Test Error: 90.10440826416016
Round: 17500 Training Error: 67.13545227050781 Validation Error: 86.08953094482422 Test Error: 90.13235473632812
Round: 18000 Training Error: 61.007537841796875 Validation Error: 85.78555297851562 Test Error: 90.01123809814453
Round: 18500 Training Error: 61.29294204711914 Validation Error: 85.99382781982422 Test Error: 89.77860260009766
Round: 19000 Training Error: 61.37095642089844 Validation Error: 85.45513916015625 Test Error: 90.1283187866211
Round: 19500 Training Error: 60.928157806396484 Validation Error: 86.0196533203125 Test Error: 89.99613189697266
Round: 20000 Training Error: 60.821651458740234 Validation Error: 85.9390869140625 Test Error: 90.67047119140625
3 2 0.01 20000 0.2 ['dw', 'dr', 'mw', 'hvac', 'fridge']
Round: 500 Training Error: 83.0741958618164 Validation Error: 100.20751190185547 Test Error: 99.1073989868164
Round: 1000 Training Error: 72.6031723022461 Validation Error: 91.6186294555664 Test Error: 92.45277404785156
Round: 1500 Training Error: 70.30498504638672 Validation Error: 89.1219711303711 Test Error: 90.17635345458984
Round: 2000 Training Error: 68.97061920166016 Validation Error: 88.84876251220703 Test Error: 90.44894409179688
Round: 2500 Training Error: 68.77099609375 Validation Error: 88.1725845336914 Test Error: 91.02556610107422
Round: 3000 Training Error: 68.53680419921875 Validation Error: 87.839111328125 Test Error: 90.29045867919922
Round: 3500 Training Error: 67.9781265258789 Validation Error: 87.82523345947266 Test Error: 90.96669006347656
Round: 4000 Training Error: 67.77154541015625 Validation Error: 87.25902557373047 Test Error: 90.86402893066406
Round: 4500 Training Error: 67.63369750976562 Validation Error: 88.1039810180664 Test Error: 89.64208984375
Round: 5000 Training Error: 67.66777038574219 Validation Error: 87.33242797851562 Test Error: 90.02886962890625
Round: 5500 Training Error: 67.68041229248047 Validation Error: 88.71918487548828 Test Error: 90.6766128540039
Round: 6000 Training Error: 66.92034912109375 Validation Error: 88.03839874267578 Test Error: 90.61246490478516
Round: 6500 Training Error: 66.74980163574219 Validation Error: 87.99439239501953 Test Error: 90.18122100830078
Round: 7000 Training Error: 66.95976257324219 Validation Error: 87.13761138916016 Test Error: 91.66555786132812
Round: 7500 Training Error: 66.95967102050781 Validation Error: 86.80883026123047 Test Error: 91.65464782714844
Round: 8000 Training Error: 66.60627746582031 Validation Error: 87.78841400146484 Test Error: 90.8324203491211
Round: 8500 Training Error: 65.97150421142578 Validation Error: 87.65129852294922 Test Error: 90.77259063720703
Round: 9000 Training Error: 66.79071044921875 Validation Error: 88.1259765625 Test Error: 92.1456069946289
Round: 9500 Training Error: 66.14453887939453 Validation Error: 88.09456634521484 Test Error: 91.09532165527344
Round: 10000 Training Error: 66.46344757080078 Validation Error: 89.0870590209961 Test Error: 90.14749145507812
Round: 10500 Training Error: 65.69080352783203 Validation Error: 88.02783203125 Test Error: 90.54428100585938
Round: 11000 Training Error: 66.25016021728516 Validation Error: 87.91815948486328 Test Error: 92.02906036376953
Round: 11500 Training Error: 66.16004943847656 Validation Error: 88.12860870361328 Test Error: 89.91452026367188
Round: 12000 Training Error: 65.93360137939453 Validation Error: 87.87358093261719 Test Error: 91.53638458251953
Round: 12500 Training Error: 65.26115417480469 Validation Error: 88.05307006835938 Test Error: 91.09789276123047
Round: 13000 Training Error: 65.61477661132812 Validation Error: 89.06751251220703 Test Error: 90.8492431640625
Round: 13500 Training Error: 65.67821502685547 Validation Error: 88.09436798095703 Test Error: 91.36355590820312
Round: 14000 Training Error: 65.87757110595703 Validation Error: 87.72759246826172 Test Error: 91.5586166381836
Round: 14500 Training Error: 64.9137191772461 Validation Error: 88.29461669921875 Test Error: 91.25457000732422
Round: 15000 Training Error: 65.16527557373047 Validation Error: 88.56767272949219 Test Error: 91.59416198730469
Round: 15500 Training Error: 65.72395324707031 Validation Error: 88.4948501586914 Test Error: 90.92939758300781
Round: 16000 Training Error: 65.5622329711914 Validation Error: 88.49996948242188 Test Error: 90.99657440185547
Round: 16500 Training Error: 65.68138122558594 Validation Error: 87.97175598144531 Test Error: 91.74773406982422
Round: 17000 Training Error: 65.76103210449219 Validation Error: 87.7472152709961 Test Error: 91.27574157714844
Round: 17500 Training Error: 65.56462860107422 Validation Error: 88.25080108642578 Test Error: 91.50572204589844
Round: 18000 Training Error: 65.75440979003906 Validation Error: 88.20587158203125 Test Error: 90.63194274902344
Round: 18500 Training Error: 65.91563415527344 Validation Error: 87.38195037841797 Test Error: 91.07086181640625
Round: 19000 Training Error: 64.93717193603516 Validation Error: 87.84712982177734 Test Error: 90.46321105957031
Round: 19500 Training Error: 64.85304260253906 Validation Error: 87.26136016845703 Test Error: 91.54961395263672
Round: 20000 Training Error: 65.3403549194336 Validation Error: 87.38615417480469 Test Error: 90.59205627441406
3 2 0.01 20000 0.4 ['dw', 'dr', 'mw', 'hvac', 'fridge']
Round: 500 Training Error: 84.33905029296875 Validation Error: 99.27863311767578 Test Error: 94.94828033447266
Round: 1000 Training Error: 72.11262512207031 Validation Error: 90.382568359375 Test Error: 91.85142517089844
Round: 1500 Training Error: 70.92281341552734 Validation Error: 87.13116455078125 Test Error: 90.34672546386719
Round: 2000 Training Error: 67.73785400390625 Validation Error: 88.3667984008789 Test Error: 90.39771270751953
Round: 2500 Training Error: 67.37419128417969 Validation Error: 88.05093383789062 Test Error: 90.01056671142578
Round: 3000 Training Error: 68.92549133300781 Validation Error: 87.65066528320312 Test Error: 89.55143737792969
Round: 3500 Training Error: 68.5591812133789 Validation Error: 88.2555160522461 Test Error: 90.02542877197266
Round: 4000 Training Error: 68.5185317993164 Validation Error: 87.25401306152344 Test Error: 89.56946563720703
Round: 4500 Training Error: 68.33222198486328 Validation Error: 86.95536041259766 Test Error: 90.47859191894531
Round: 5000 Training Error: 66.08413696289062 Validation Error: 88.4177017211914 Test Error: 89.79196166992188
Round: 5500 Training Error: 68.00236511230469 Validation Error: 88.67070770263672 Test Error: 88.9718246459961
Round: 6000 Training Error: 67.57498931884766 Validation Error: 88.19743347167969 Test Error: 90.66344451904297
Round: 6500 Training Error: 67.52342987060547 Validation Error: 87.82487487792969 Test Error: 90.70342254638672
Round: 7000 Training Error: 67.44991302490234 Validation Error: 88.18496704101562 Test Error: 90.22737121582031
Round: 7500 Training Error: 67.16405487060547 Validation Error: 87.41934967041016 Test Error: 90.70464324951172
Round: 8000 Training Error: 67.1115493774414 Validation Error: 87.89698028564453 Test Error: 90.75011444091797
Round: 8500 Training Error: 64.3637924194336 Validation Error: 87.23377990722656 Test Error: 91.57837677001953
Round: 9000 Training Error: 67.29049682617188 Validation Error: 87.62196350097656 Test Error: 90.12307739257812
Round: 9500 Training Error: 67.00257110595703 Validation Error: 88.30455780029297 Test Error: 90.97994995117188
Round: 10000 Training Error: 64.25836944580078 Validation Error: 88.2472152709961 Test Error: 90.91341400146484
Round: 10500 Training Error: 64.12525939941406 Validation Error: 87.92086029052734 Test Error: 91.71412658691406
Round: 11000 Training Error: 64.1464614868164 Validation Error: 87.38846588134766 Test Error: 92.01878356933594
Round: 11500 Training Error: 66.56169891357422 Validation Error: 88.36984252929688 Test Error: 91.80671691894531
Round: 12000 Training Error: 66.18740844726562 Validation Error: 88.3717269897461 Test Error: 91.38569641113281
Round: 12500 Training Error: 64.18517303466797 Validation Error: 86.87220001220703 Test Error: 91.84553527832031
Round: 13000 Training Error: 64.19478607177734 Validation Error: 87.72066497802734 Test Error: 91.00989532470703
Round: 13500 Training Error: 66.42080688476562 Validation Error: 87.98601531982422 Test Error: 92.22808074951172
Round: 14000 Training Error: 63.921974182128906 Validation Error: 87.98725891113281 Test Error: 91.80562591552734
Round: 14500 Training Error: 63.8332633972168 Validation Error: 87.02445220947266 Test Error: 92.52184295654297
Round: 15000 Training Error: 63.904296875 Validation Error: 87.81610870361328 Test Error: 92.7676773071289
Round: 15500 Training Error: 66.5226821899414 Validation Error: 86.87725830078125 Test Error: 92.47775268554688
Round: 16000 Training Error: 63.87265396118164 Validation Error: 88.08373260498047 Test Error: 91.72640228271484
Round: 16500 Training Error: 66.46841430664062 Validation Error: 87.56005096435547 Test Error: 90.46501159667969
Round: 17000 Training Error: 66.85172271728516 Validation Error: 87.85042572021484 Test Error: 92.29804229736328
Round: 17500 Training Error: 65.93074035644531 Validation Error: 87.93258666992188 Test Error: 91.46485900878906
Round: 18000 Training Error: 65.95405578613281 Validation Error: 88.01803588867188 Test Error: 91.52075958251953
Round: 18500 Training Error: 65.99966430664062 Validation Error: 87.46929931640625 Test Error: 91.54723358154297
Round: 19000 Training Error: 63.72745132446289 Validation Error: 87.7216796875 Test Error: 91.73977661132812
Round: 19500 Training Error: 63.40830612182617 Validation Error: 87.22358703613281 Test Error: 92.77523040771484
Round: 20000 Training Error: 66.06684875488281 Validation Error: 87.55670928955078 Test Error: 91.39385986328125
3 2 0.01 20000 0.8 ['dw', 'dr', 'mw', 'hvac', 'fridge']
Round: 500 Training Error: 82.47097778320312 Validation Error: 98.60939025878906 Test Error: 97.03893280029297
Round: 1000 Training Error: 71.84254455566406 Validation Error: 89.85054779052734 Test Error: 93.13957977294922
Round: 1500 Training Error: 67.22286224365234 Validation Error: 86.40890502929688 Test Error: 88.24573516845703
Round: 2000 Training Error: 65.96170043945312 Validation Error: 85.70262145996094 Test Error: 89.28945922851562
Round: 2500 Training Error: 65.3057861328125 Validation Error: 85.7514419555664 Test Error: 89.37648010253906
Round: 3000 Training Error: 64.9872055053711 Validation Error: 86.0269546508789 Test Error: 88.8129653930664
Round: 3500 Training Error: 64.93328857421875 Validation Error: 85.6740493774414 Test Error: 89.94615173339844
Round: 4000 Training Error: 69.31069946289062 Validation Error: 86.28601837158203 Test Error: 89.77479553222656
Round: 4500 Training Error: 64.267333984375 Validation Error: 86.4399642944336 Test Error: 89.9105453491211
Round: 5000 Training Error: 63.811546325683594 Validation Error: 86.03178405761719 Test Error: 90.08353424072266
Round: 5500 Training Error: 63.69424057006836 Validation Error: 86.33441162109375 Test Error: 89.0159683227539
Round: 6000 Training Error: 63.63005828857422 Validation Error: 85.84439086914062 Test Error: 88.95401000976562
Round: 6500 Training Error: 63.679203033447266 Validation Error: 85.46663665771484 Test Error: 90.46683502197266
Round: 7000 Training Error: 63.78112030029297 Validation Error: 85.13398742675781 Test Error: 90.02776336669922
Round: 7500 Training Error: 68.6619873046875 Validation Error: 85.6192398071289 Test Error: 89.18253326416016
Round: 8000 Training Error: 63.34730911254883 Validation Error: 85.5282974243164 Test Error: 89.24250793457031
Round: 8500 Training Error: 63.16538619995117 Validation Error: 85.6006088256836 Test Error: 89.20325469970703
Round: 9000 Training Error: 63.36089324951172 Validation Error: 85.29673767089844 Test Error: 89.27948760986328
Round: 9500 Training Error: 68.69463348388672 Validation Error: 85.67613220214844 Test Error: 89.33710479736328
Round: 10000 Training Error: 63.144859313964844 Validation Error: 85.69921112060547 Test Error: 88.67156982421875
Round: 10500 Training Error: 63.14541244506836 Validation Error: 85.55882263183594 Test Error: 89.91060638427734
Round: 11000 Training Error: 63.130462646484375 Validation Error: 86.18144226074219 Test Error: 89.17384338378906
Round: 11500 Training Error: 63.245094299316406 Validation Error: 85.78864288330078 Test Error: 89.79417419433594
Round: 12000 Training Error: 63.063697814941406 Validation Error: 85.78982543945312 Test Error: 89.11997985839844
Round: 12500 Training Error: 62.6446647644043 Validation Error: 85.81024932861328 Test Error: 90.09953308105469
Round: 13000 Training Error: 62.68051528930664 Validation Error: 86.19363403320312 Test Error: 89.23116302490234
Round: 13500 Training Error: 62.67622375488281 Validation Error: 86.30816650390625 Test Error: 89.02747344970703
Round: 14000 Training Error: 62.75342559814453 Validation Error: 86.44566345214844 Test Error: 89.1830062866211
Round: 14500 Training Error: 62.496177673339844 Validation Error: 85.85013580322266 Test Error: 90.14957427978516
Round: 15000 Training Error: 62.65895462036133 Validation Error: 86.52983093261719 Test Error: 89.32687377929688
Round: 15500 Training Error: 68.35408020019531 Validation Error: 86.54446411132812 Test Error: 89.1411361694336
Round: 16000 Training Error: 62.483333587646484 Validation Error: 86.1627197265625 Test Error: 89.83557891845703
Round: 16500 Training Error: 67.99302673339844 Validation Error: 86.71432495117188 Test Error: 89.39510345458984
Round: 17000 Training Error: 63.14140319824219 Validation Error: 87.08356475830078 Test Error: 89.62845611572266
Round: 17500 Training Error: 68.25247955322266 Validation Error: 86.51931762695312 Test Error: 90.02714538574219
Round: 18000 Training Error: 62.36220169067383 Validation Error: 86.38568878173828 Test Error: 90.12554931640625
Round: 18500 Training Error: 62.83412170410156 Validation Error: 86.4477310180664 Test Error: 89.20372772216797
Round: 19000 Training Error: 62.5416374206543 Validation Error: 86.92344665527344 Test Error: 89.82286071777344
