nohup: ignoring input
3 2 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 11000 Training Error: 66.46635437011719 Validation Error: 95.67295837402344 Test Error: 90.55027770996094
Round: 11500 Training Error: 65.23370361328125 Validation Error: 92.15835571289062 Test Error: 89.93565368652344
Round: 12000 Training Error: 65.00814819335938 Validation Error: 92.6446533203125 Test Error: 90.71511840820312
Round: 12500 Training Error: 64.2008285522461 Validation Error: 92.99050903320312 Test Error: 90.01142883300781
Round: 13000 Training Error: 64.21395111083984 Validation Error: 92.11480712890625 Test Error: 90.47242736816406
Round: 13500 Training Error: 68.0606460571289 Validation Error: 89.96916198730469 Test Error: 89.57624053955078
Round: 14000 Training Error: 63.9476318359375 Validation Error: 92.31754302978516 Test Error: 90.22977447509766
Round: 14500 Training Error: 63.84510803222656 Validation Error: 92.50060272216797 Test Error: 90.02716064453125
Round: 15000 Training Error: 64.04585266113281 Validation Error: 91.65118408203125 Test Error: 89.83468627929688
Round: 15500 Training Error: 64.57225799560547 Validation Error: 92.48993682861328 Test Error: 89.85796356201172
Round: 16000 Training Error: 64.12870788574219 Validation Error: 92.23011016845703 Test Error: 89.90132904052734
Round: 16500 Training Error: 64.83521270751953 Validation Error: 91.3251724243164 Test Error: 90.44560241699219
Round: 17000 Training Error: 64.52780151367188 Validation Error: 92.35055541992188 Test Error: 90.25297546386719
Round: 17500 Training Error: 64.3729019165039 Validation Error: 92.00035858154297 Test Error: 89.79535675048828
Round: 18000 Training Error: 64.5363998413086 Validation Error: 92.1274185180664 Test Error: 89.58475494384766
Round: 18500 Training Error: 64.38689422607422 Validation Error: 91.9961166381836 Test Error: 89.90990447998047
Round: 19000 Training Error: 63.92122268676758 Validation Error: 91.25545501708984 Test Error: 89.76598358154297
Round: 19500 Training Error: 63.64228439331055 Validation Error: 92.11721801757812 Test Error: 90.16053009033203
Round: 20000 Training Error: 66.52943420410156 Validation Error: 91.89884185791016 Test Error: 88.91471862792969
3 2 0.01 20000 0.8 ['hvac', 'dr', 'dw', 'mw', 'fridge']
Round: 500 Training Error: 81.24027252197266 Validation Error: 99.71590423583984 Test Error: 97.12903594970703
Round: 1000 Training Error: 70.62769317626953 Validation Error: 93.82970428466797 Test Error: 92.52267456054688
Round: 1500 Training Error: 67.52594757080078 Validation Error: 92.01034545898438 Test Error: 92.03446197509766
Round: 2000 Training Error: 66.88838195800781 Validation Error: 91.71949768066406 Test Error: 93.38959503173828
Round: 2500 Training Error: 66.12928771972656 Validation Error: 92.36477661132812 Test Error: 92.80350494384766
Round: 3000 Training Error: 65.99513244628906 Validation Error: 92.66885375976562 Test Error: 92.28292846679688
Round: 3500 Training Error: 65.67642211914062 Validation Error: 92.1114730834961 Test Error: 93.9437255859375
Round: 4000 Training Error: 67.53533172607422 Validation Error: 92.0459213256836 Test Error: 93.41387176513672
Round: 4500 Training Error: 65.02491760253906 Validation Error: 92.7684097290039 Test Error: 93.46192932128906
Round: 5000 Training Error: 64.9896011352539 Validation Error: 93.10174560546875 Test Error: 92.49810791015625
Round: 5500 Training Error: 64.8738784790039 Validation Error: 92.84320831298828 Test Error: 92.69293975830078
Round: 6000 Training Error: 64.76943969726562 Validation Error: 91.52845001220703 Test Error: 93.3922119140625
Round: 6500 Training Error: 64.38603210449219 Validation Error: 91.41792297363281 Test Error: 93.33434295654297
Round: 7000 Training Error: 65.50421905517578 Validation Error: 90.74517822265625 Test Error: 95.2243423461914
Round: 7500 Training Error: 66.52936553955078 Validation Error: 91.04376220703125 Test Error: 93.41535949707031
Round: 8000 Training Error: 64.44074249267578 Validation Error: 91.21257781982422 Test Error: 92.3393783569336
Round: 8500 Training Error: 64.10163879394531 Validation Error: 91.10184478759766 Test Error: 92.43649291992188
Round: 9000 Training Error: 64.38053894042969 Validation Error: 90.2684555053711 Test Error: 93.34722900390625
Round: 9500 Training Error: 66.13589477539062 Validation Error: 91.50092315673828 Test Error: 92.62630462646484
Round: 10000 Training Error: 63.7609977722168 Validation Error: 90.39571380615234 Test Error: 92.08802032470703
Round: 10500 Training Error: 63.574432373046875 Validation Error: 89.96379852294922 Test Error: 92.3974838256836
Round: 11000 Training Error: 64.27631378173828 Validation Error: 89.19500732421875 Test Error: 93.76359558105469
Round: 11500 Training Error: 63.47275924682617 Validation Error: 89.98436737060547 Test Error: 92.3759765625
Round: 12000 Training Error: 63.31342697143555 Validation Error: 89.48387145996094 Test Error: 92.11602783203125
Round: 12500 Training Error: 63.15651321411133 Validation Error: 89.84215545654297 Test Error: 92.11221313476562
Round: 13000 Training Error: 63.31856155395508 Validation Error: 88.91793823242188 Test Error: 93.24161529541016
Round: 13500 Training Error: 63.356658935546875 Validation Error: 89.56694030761719 Test Error: 93.3669662475586
Round: 14000 Training Error: 63.06688690185547 Validation Error: 89.50178527832031 Test Error: 92.47354125976562
Round: 14500 Training Error: 62.95911407470703 Validation Error: 89.14717864990234 Test Error: 91.85136413574219
Round: 15000 Training Error: 62.90823745727539 Validation Error: 88.96031951904297 Test Error: 92.96456146240234
Round: 15500 Training Error: 65.07167053222656 Validation Error: 88.76087188720703 Test Error: 92.16105651855469
Round: 16000 Training Error: 63.4112663269043 Validation Error: 88.35411834716797 Test Error: 93.01879119873047
Round: 16500 Training Error: 65.15865325927734 Validation Error: 89.11537170410156 Test Error: 92.26425170898438
Round: 17000 Training Error: 63.18695831298828 Validation Error: 88.34761047363281 Test Error: 93.07688903808594
Round: 17500 Training Error: 65.08509826660156 Validation Error: 88.95753479003906 Test Error: 92.74015808105469
Round: 18000 Training Error: 62.694766998291016 Validation Error: 88.62757873535156 Test Error: 92.71529388427734
Round: 18500 Training Error: 62.78288269042969 Validation Error: 88.74816131591797 Test Error: 91.65160369873047
Round: 19000 Training Error: 63.257225036621094 Validation Error: 89.00654602050781 Test Error: 90.9077377319336
Round: 19500 Training Error: 62.908180236816406 Validation Error: 88.86178588867188 Test Error: 93.05692291259766
Round: 20000 Training Error: 62.673011779785156 Validation Error: 88.36711120605469 Test Error: 92.60475158691406
3 2 0.01 20000 0.2 ['hvac', 'dr', 'mw', 'fridge', 'dw']
Round: 500 Training Error: 82.04357147216797 Validation Error: 98.76909637451172 Test Error: 97.8218994140625
Round: 1000 Training Error: 71.37799835205078 Validation Error: 94.19459533691406 Test Error: 91.6521224975586
Round: 1500 Training Error: 68.7358169555664 Validation Error: 92.30780792236328 Test Error: 89.64698028564453
Round: 2000 Training Error: 67.75179290771484 Validation Error: 92.28292846679688 Test Error: 89.27535247802734
Round: 2500 Training Error: 67.28401184082031 Validation Error: 91.14323425292969 Test Error: 91.02095031738281
Round: 3000 Training Error: 66.99992370605469 Validation Error: 91.03843688964844 Test Error: 91.1746826171875
Round: 3500 Training Error: 67.0368881225586 Validation Error: 91.62606048583984 Test Error: 89.9681625366211
Round: 4000 Training Error: 66.63969421386719 Validation Error: 90.48416900634766 Test Error: 90.74697875976562
Round: 4500 Training Error: 66.62068939208984 Validation Error: 90.7835693359375 Test Error: 90.04898834228516
Round: 5000 Training Error: 66.16983032226562 Validation Error: 90.39681243896484 Test Error: 90.67092895507812
Round: 5500 Training Error: 66.55850219726562 Validation Error: 91.56765747070312 Test Error: 90.35027313232422
Round: 6000 Training Error: 66.05416870117188 Validation Error: 90.2487564086914 Test Error: 91.39952087402344
Round: 6500 Training Error: 65.93087005615234 Validation Error: 90.68156433105469 Test Error: 90.70506286621094
Round: 7000 Training Error: 65.85795593261719 Validation Error: 90.9100570678711 Test Error: 89.9974136352539
Round: 7500 Training Error: 66.214111328125 Validation Error: 90.34983825683594 Test Error: 92.36351013183594
Round: 8000 Training Error: 66.14698791503906 Validation Error: 91.14155578613281 Test Error: 90.30714416503906
Round: 8500 Training Error: 65.61243438720703 Validation Error: 91.45931243896484 Test Error: 90.36351776123047
Round: 9000 Training Error: 65.5188980102539 Validation Error: 90.97357940673828 Test Error: 90.15991973876953
Round: 9500 Training Error: 65.39049530029297 Validation Error: 90.56912994384766 Test Error: 90.67882537841797
Round: 10000 Training Error: 65.35279083251953 Validation Error: 91.01544189453125 Test Error: 90.65283966064453
Round: 10500 Training Error: 65.20936584472656 Validation Error: 90.50769805908203 Test Error: 90.54241943359375
Round: 11000 Training Error: 65.26439666748047 Validation Error: 90.36451721191406 Test Error: 90.64022064208984
Round: 11500 Training Error: 65.0804672241211 Validation Error: 89.87425231933594 Test Error: 91.12036895751953
Round: 12000 Training Error: 66.24432373046875 Validation Error: 91.22065734863281 Test Error: 91.13654327392578
Round: 12500 Training Error: 65.0433120727539 Validation Error: 89.557861328125 Test Error: 90.25365447998047
Round: 13000 Training Error: 64.99079132080078 Validation Error: 89.49835205078125 Test Error: 90.97115325927734
Round: 13500 Training Error: 65.48042297363281 Validation Error: 90.2071304321289 Test Error: 91.21604919433594
Round: 14000 Training Error: 65.56573486328125 Validation Error: 88.82744598388672 Test Error: 91.16638946533203
Round: 14500 Training Error: 65.09640502929688 Validation Error: 89.488525390625 Test Error: 90.60409545898438
Round: 15000 Training Error: 64.69881439208984 Validation Error: 89.37162780761719 Test Error: 90.677978515625
Round: 15500 Training Error: 64.87754821777344 Validation Error: 89.1938705444336 Test Error: 90.54646301269531
Round: 16000 Training Error: 64.86663055419922 Validation Error: 89.24113464355469 Test Error: 91.0544204711914
Round: 16500 Training Error: 64.69287109375 Validation Error: 89.08506774902344 Test Error: 90.52800750732422
Round: 17000 Training Error: 65.00946044921875 Validation Error: 89.07928466796875 Test Error: 90.30269622802734
Round: 17500 Training Error: 64.75411224365234 Validation Error: 89.43494415283203 Test Error: 90.06365966796875
Round: 18000 Training Error: 64.54319763183594 Validation Error: 89.36660766601562 Test Error: 90.50112915039062
Round: 18500 Training Error: 64.72757720947266 Validation Error: 89.22383880615234 Test Error: 91.03486633300781
Round: 19000 Training Error: 64.68195343017578 Validation Error: 89.3177490234375 Test Error: 90.75995635986328
Round: 19500 Training Error: 64.4830322265625 Validation Error: 89.57166290283203 Test Error: 90.41732788085938
Round: 20000 Training Error: 64.60228729248047 Validation Error: 88.84320831298828 Test Error: 91.02783966064453
3 2 0.01 20000 0.4 ['hvac', 'dr', 'mw', 'fridge', 'dw']
Round: 500 Training Error: 82.43952941894531 Validation Error: 100.32476043701172 Test Error: 96.31568908691406
Round: 1000 Training Error: 71.13523864746094 Validation Error: 93.55242156982422 Test Error: 91.78430938720703
Round: 1500 Training Error: 68.43785858154297 Validation Error: 90.57654571533203 Test Error: 90.22156524658203
Round: 2000 Training Error: 67.04768371582031 Validation Error: 90.2790756225586 Test Error: 90.76129150390625
Round: 2500 Training Error: 66.46913146972656 Validation Error: 90.5143051147461 Test Error: 89.55462646484375
Round: 3000 Training Error: 66.8735580444336 Validation Error: 89.82308197021484 Test Error: 90.8539047241211
Round: 3500 Training Error: 66.34197998046875 Validation Error: 90.18873596191406 Test Error: 90.4405746459961
Round: 4000 Training Error: 66.3169937133789 Validation Error: 89.96949768066406 Test Error: 91.45520782470703
Round: 4500 Training Error: 66.03131866455078 Validation Error: 89.56592559814453 Test Error: 90.7607650756836
Round: 5000 Training Error: 65.19380187988281 Validation Error: 89.62419891357422 Test Error: 91.14397430419922
Round: 5500 Training Error: 65.81248474121094 Validation Error: 89.77783966064453 Test Error: 90.52861022949219
Round: 6000 Training Error: 65.59468078613281 Validation Error: 89.18403625488281 Test Error: 91.28005981445312
Round: 6500 Training Error: 65.21992492675781 Validation Error: 89.86647033691406 Test Error: 90.44368743896484
Round: 7000 Training Error: 65.68738555908203 Validation Error: 89.77715301513672 Test Error: 91.02462005615234
Round: 7500 Training Error: 65.12620544433594 Validation Error: 90.18115234375 Test Error: 90.68170928955078
Round: 8000 Training Error: 65.07616424560547 Validation Error: 89.61898040771484 Test Error: 91.39889526367188
Round: 8500 Training Error: 64.4319839477539 Validation Error: 89.70410919189453 Test Error: 90.8531265258789
Round: 9000 Training Error: 64.88597869873047 Validation Error: 90.10531616210938 Test Error: 90.42203521728516
Round: 9500 Training Error: 65.33336639404297 Validation Error: 90.45126342773438 Test Error: 89.81768798828125
Round: 10000 Training Error: 63.93727111816406 Validation Error: 89.27643585205078 Test Error: 90.87327575683594
Round: 10500 Training Error: 63.93223190307617 Validation Error: 89.1925277709961 Test Error: 90.95095825195312
Round: 11000 Training Error: 64.56892395019531 Validation Error: 89.72164916992188 Test Error: 88.65682220458984
Round: 11500 Training Error: 64.49671936035156 Validation Error: 89.31877136230469 Test Error: 90.2731704711914
Round: 12000 Training Error: 64.49729919433594 Validation Error: 89.12300872802734 Test Error: 90.2523193359375
Round: 12500 Training Error: 63.491722106933594 Validation Error: 89.03738403320312 Test Error: 89.80523681640625
Round: 13000 Training Error: 63.783390045166016 Validation Error: 88.13848114013672 Test Error: 90.62108612060547
